,ShoeName,URL,no_colors,price_reduce,price,Category
402,Nike Air Max 97,https://www.nike.com/t/air-max-97-mens-shoes-6mZC1L/DX3946-100,1,109.97,185,Men
403,Nike Phantom GX Academy,https://www.nike.com/t/phantom-gx-academy-multi-ground-low-top-soccer-cleats-1810WZ/DD9473-300,5,76.97,90,Men
404,Nike Air Max 97 By You,https://www.nike.com/u/custom-nike-air-max-97-shoes-by-you-10001609/8806623397,6,195,195,Men
405,Nike Dunk High By You,https://www.nike.com/u/custom-nike-dunk-high-by-you-shoes-10001603/4473252113,1,155,155,Men
406,Nike Air Force 1 '07 LV8,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-m3vNSR/DZ2522-001,2,93.97,130,Men
407,Nike Air Pegasus '89,https://www.nike.com/t/air-pegasus-89-mens-shoes-lrf5Sz/FN3415-100,2,85.97,100,Men
408,Nike Tempo,https://www.nike.com/t/tempo-mens-road-running-shoes-HMLvjm/CI9923-005,1,159.97,200,Men
409,Nike Cosmic Unity 2,https://www.nike.com/t/cosmic-unity-2-basketball-shoes-L53XJP/DH1537-101,6,104.97,160,Men
410,Nike Quest 5,https://www.nike.com/t/quest-5-mens-road-running-shoes-1tmPXN/DD0204-009,6,63.97,85,Men
411,Nike Court Legacy Suede,https://www.nike.com/t/court-legacy-suede-mens-shoes-srcxqv/DH0956-002,2,68.97,80,Men
412,Nike Air Force 1 High By You,https://www.nike.com/u/custom-nike-air-force-1-high-by-you-shoes-10001372/2623049805,6,150,150,Men
413,Nike Phantom GX Pro,https://www.nike.com/t/phantom-gx-pro-firm-ground-low-top-soccer-cleats-jqVxJw/DD9463-446,4,127.97,150,Men
414,Nike Phantom GX Academy,https://www.nike.com/t/phantom-gx-academy-turf-low-top-soccer-shoes-LK93gv/DD9477-040,3,72.97,85,Men
415,Nike Air Force 1 Low SP x UNDERCOVER,https://www.nike.com/t/air-force-1-low-sp-x-undercover-mens-shoes-6M1qZM/DQ7558-101,2,82.97,165,Men
416,Nike Rival Fly 3,https://www.nike.com/t/rival-fly-3-mens-road-racing-shoes-DSPGQ6/CT2405-001,3,65.97,95,Men
417,Nike Pegasus 40 (Duke),https://www.nike.com/t/pegasus-40-duke-mens-road-running-shoes-Xhk2hB/FQ1910-100,1,98.97,140,Men
418,Nike Dunk High Unlocked By You,https://www.nike.com/u/custom-dunk-high-unlocked-by-you-10001683/2757282914,6,165,165,Men
419,Nike Tanjun EasyOn,https://www.nike.com/t/tanjun-easyon-mens-shoes-xPNgsR/DV7775-300,3,52.97,70,Men
420,Nike Air Force 1 Sculpt Unlocked By You,https://www.nike.com/u/custom-air-force-1-high-sculpt-by-you-10001718/5147439764,5,180,180,Men
421,Nike Air Dunk Low Jumbo,https://www.nike.com/t/air-dunk-low-jumbo-mens-shoes-BBj0dh/FB8894-002,2,125,125,Men
422,KD16 (Team),https://www.nike.com/t/kd16-team-basketball-shoes-G1DGGs/DZ2927-600,5,136.97,160,Men
423,Nike Phantom GX Academy Dynamic Fit MG By You,https://www.nike.com/u/custom-phantom-academy-dynamic-fit-by-you-10001416/8720682140,5,130,130,Men
424,Nike Waffle One,https://www.nike.com/t/waffle-one-mens-shoes-4SPCK4/DA7995-400,5,80.97,100,Men
425,Nike Pegasus Trail 4,https://www.nike.com/t/pegasus-trail-4-mens-trail-running-shoes-ccmnVP/DJ6158-300,7,119.97,140,Men
426,Nike Offcourt (Florida State),https://www.nike.com/t/offcourt-florida-state-slide-TslNhb/DD0524-002,1,28.97,40,Men
427,Nike Force Zoom Trout 9 Elite,https://www.nike.com/t/force-zoom-trout-9-elite-baseball-cleats-r4Q245/FB2906-002,5,140,140,Men
428,Nike Blazer Low Leather,https://www.nike.com/t/blazer-low-leather-shoes-DmDT2m/CW7585-100,1,72.97,90,Men
429,Nike Metcon 8 FlyEase,https://www.nike.com/t/metcon-8-flyease-mens-easy-on-off-workout-shoes-3lPWG7/DO9388-006,1,103.97,130,Men
430,"Air Jordan 6 GORE-TEX ""Brown Kelp""",https://www.nike.com/t/air-jordan-6-gore-tex-brown-kelp-womens-shoes-t34CXZ/FD1643-300,1,250,250,Men
431,Nike ACG Watercat+,https://www.nike.com/t/acg-watercat-shoes-cfGgT2/CZ0931-700,3,125,125,Men
432,Nike Mercurial Superfly 9 Club,https://www.nike.com/t/mercurial-superfly-9-club-multi-ground-high-top-soccer-cleats-1ZgF9b/DJ5961-600,2,63.97,75,Men
433,Nike Mercurial Vapor 15 Academy By You,https://www.nike.com/u/custom-mercurial-vapor-15-academy-shoes-by-you-10001681/6847368347,6,115,115,Men
434,Nike Air Max Impact 4,https://www.nike.com/t/air-max-impact-4-womens-basketball-shoes-N46Z3p/FV1699-801,1,90,90,Men
435,Air Jordan 5 x A Ma Maniére,https://www.nike.com/t/air-jordan-5-x-a-ma-mani%C3%A9re-womens-shoes-CHfnZp/FZ5758-004,1,225,225,Men
436,Nike Zoom Vomero 5 Premium,https://www.nike.com/launch/r/FN6833-657,1,160,160,Men
437,Nike Blazer Mid '77 SE,https://www.nike.com/t/blazer-mid-77-se-mens-shoes-HPpWsj/FJ4414-200,1,87.97,110,Men
438,Nike Rival Multi,https://www.nike.com/t/rival-multi-track-field-multi-event-spikes-zvKnKl/DC8749-101,4,75,75,Men
439,Nike Fury,https://www.nike.com/t/fury-wrestling-shoes-jjSRvT/AO2416-601,5,90,90,Men
440,Nike Air Zoom HyperAce 2 SE,https://www.nike.com/t/air-zoom-hyperace-2-se-volleyball-shoes-qvGKBC/DM8199-064,2,125,125,Men
441,Tennessee State,https://www.nike.com/t/tennessee-stateoffcourt-slides-8psDDC/DZ0962-002,1,28.97,40,Men
442,Nike Metcon 9,https://www.nike.com/t/metcon-9-mens-workout-shoes-00kjPz/DZ2617-600,8,127.97,150,Men
443,Luka 2 Team Bank,https://www.nike.com/t/luka-2-team-bank-basketball-shoes-qvvhqz/FN7400-140,3,130,130,Men
444,Converse Chuck Taylor All Star High Top,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-unisex-shoes-xX439O/M9160-000,3,65,65,Men
445,Nike Alpha Huarache Varsity 4 Low,https://www.nike.com/t/alpha-huarache-varsity-4-low-mens-baseball-cleats-q4tT0B/DJ6516-012,3,75,75,Men
446,Nike SB Zoom Pogo Plus Premium,https://www.nike.com/t/sb-zoom-pogo-plus-premium-skate-shoes-GxMsNp/DV5470-001,6,62.97,95,Men
447,Nike Air Force 1 '07 High,https://www.nike.com/t/air-force-1-07-high-mens-shoes-XTJLXX/CT2303-002,2,130,130,Men
448,Nike Air Max Cirro,https://www.nike.com/t/air-max-cirro-mens-slides-JQfvpv/DC1460-004,2,55,55,Men
449,Nike Blazer Low '77 By You,https://www.nike.com/u/custom-nike-blazer-low-77-by-you-10001280/6358708613,4,115,115,Men
450,Nike React SFB Carbon,https://www.nike.com/t/react-sfb-carbon-mens-elite-outdoor-shoes-k7gKNd/CK9951-001,5,170,170,Men
451,Nike Dunk Low Unlocked By You,https://www.nike.com/u/nike-dunk-low-unlocked-by-you-10001638/5729010199,1,160,160,Men
452,Nike Vapor Edge Shark 2,https://www.nike.com/t/vapor-edge-shark-2-mens-football-cleats-dmdfQS/DH5088-010,4,35.97,50,Men
453,Nike Air Max Plus x A-COLD-WALL*,https://www.nike.com/t/air-max-plus-x-a-cold-wall-mens-shoes-btKsmM/FD7855-002,2,220,220,Men
454,Nike Air More Uptempo,https://www.nike.com/t/air-more-uptempo-mens-slides-47mMCm/DV2137-001,3,68.97,85,Men
455,Nike Air Zoom Diamond Elite Turf,https://www.nike.com/t/air-zoom-diamond-elite-turf-mens-baseball-shoes-jjnN7h/DZ0503-002,5,120,120,Men
456,Nike Triple Jump Elite 2,https://www.nike.com/t/triple-jump-elite-2-track-field-jumping-spikes-pLWkLj/DR9930-700,1,74.97,125,Men
457,Nike SB Bruin Mid,https://www.nike.com/t/sb-bruin-mid-skate-shoes-xQlc5C/DR0126-001,2,76.97,90,Men
458,Nike ISPA Sense Flyknit,https://www.nike.com/t/ispa-sense-flyknit-mens-shoes-dHZKmh/CW3203-002,3,100.97,200,Men
459,Nike Court Vision Mid Winter,https://www.nike.com/t/court-vision-mid-winter-mens-shoes-GXw6hp/DR7882-600,3,85.97,100,Men
460,Nike E-Series AD,https://www.nike.com/t/e-series-ad-mens-shoes-nHtW1P/DV2436-101,5,56.97,75,Men
461,Nike Phantom Luna FG By You,https://www.nike.com/u/custom-phantom-luna-academy-by-you-10001552/7507668921,6,150,150,Men
462,Nike Pegasus 40 (Florida),https://www.nike.com/t/pegasus-40-florida-mens-road-running-shoes-PvQHnz/DZ5998-100,1,98.97,140,Men
463,NikeCourt Air Zoom GP Turbo Naomi Osaka Premium,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-naomi-osaka-premium-womens-hard-court-tennis-shoes-FqSKTW/FN5714-001,1,127.97,150,Men
464,Nike Spark Flyknit,https://www.nike.com/t/spark-flyknit-mens-shoes-m3gDft/DD1901-600,1,92.97,185,Men
465,Nike Offcourt (LSU),https://www.nike.com/t/offcourt-lsu-slide-dVMP4g/DD0531-002,1,28.97,40,Men
466,Nike Alpha Menace 3 Shark,https://www.nike.com/t/alpha-menace-3-shark-mens-football-cleats-04CgTn/CV0582-109,3,38.97,45,Men
467,Nike Precision 6,https://www.nike.com/t/precision-6-basketball-shoes-l7zDFB/DD9535-009,4,80,80,Men
468,Nike SB Dunk Low Pro Premium,https://www.nike.com/launch/r/DV5429-601,1,110,110,Men
469,Nike Invincible 3 By You,https://www.nike.com/u/nike-invincible-run-3-by-you-custom-shoes-10001505/2376972693,6,210,210,Men
470,Nike Dunk Low By Kamryn,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001709/5851778339,1,150,150,Men
471,Nike ACG Mountain Fly Low SE,https://www.nike.com/t/acg-mountain-fly-low-se-shoes-rN2cSR/DQ1979-001,2,150,150,Men
472,Air Jordan Legacy 312 Low,https://www.nike.com/t/air-jordan-legacy-312-low-mens-shoes-B931hr/CD7069-071,3,137.97,145,Men
473,Nike Air Max LTD 3,https://www.nike.com/t/air-max-ltd-3-mens-shoes-RJzJf1/CT2275-001,5,97.97,130,Men
474,KD16 By You,https://www.nike.com/u/custom-nike-kd-16-by-you-10001667/8830964023,4,190,190,Men
475,Air Jordan 1 Low SE,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-tWVDQ2/FV3622-141,1,125,125,Men
476,Air Jordan XXXVII Low,https://www.nike.com/t/air-jordan-xxxvii-low-basketball-shoes-00ZHpg/DQ4122-400,4,105.97,175,Men
477,Nike Air Zoom Tiger Woods '20,https://www.nike.com/t/air-zoom-tiger-woods-20-mens-golf-shoes-bbK6jF/CI4510-001,1,136.97,150,Men
478,Nike Metcon 9 AMP,https://www.nike.com/t/metcon-9-amp-mens-workout-shoes-qFBS2f/DZ2616-001,1,127.97,160,Men
479,Nike Phantom GT2 Elite FG,https://www.nike.com/t/phantom-gt2-elite-fg-firm-ground-soccer-cleats-GNHLws/CZ9890-007,4,175.97,250,Men
480,Nike Air Force 1 '07 WB,https://www.nike.com/t/air-force-1-07-wb-mens-shoes-txRBM6/CJ9179-200,1,140,140,Men
481,Nike Air Presto By You,https://www.nike.com/u/air-presto-id-shoe-10001143/4132419641,6,150,150,Men
482,LeBron Soldier 14,https://www.nike.com/t/lebron-soldier-14-basketball-shoes-qkSRCH/CK6024-002,1,119.97,140,Men
483,Nike Pegasus FlyEase By You,https://www.nike.com/u/custom-nike-air-zoom-pegasus-flyease-by-you-10001268/6623168159,6,160,160,Men
484,Nike Air Zoom TR 1,https://www.nike.com/t/air-zoom-tr-1-mens-workout-shoes-CM5Cn6/DX9016-004,4,97.97,130,Men
485,Jordan 1 Retro Metal,https://www.nike.com/t/jordan-1-retro-metal-mens-baseball-cleats-PqpWbC/AV5355-011,2,150,150,Men
486,Nike Terminator High (Tuskegee),https://www.nike.com/launch/r/FV4336-001,1,150,150,Men
487,NikeCourt Air Zoom Vapor Pro 2 Premium,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-2-premium-mens-hard-court-tennis-shoes-fJhzp5/FD6692-001,1,105.97,140,Men
488,Nike Dunk High Warped Unlocked By You,https://www.nike.com/u/custom-dunk-high-unlocked-warped-by-you-10001723/8482873614,6,165,165,Men
489,Nike Air Max TW,https://www.nike.com/t/air-max-tw-mens-shoes-rQl8pF/DQ3984-002,7,89.97,160,Men
490,Jordan Max Aura 4,https://www.nike.com/t/jordan-max-aura-4-mens-shoes-sDVD5R/DN3687-006,2,81.97,125,Men
491,Jordan 1 Mid TD,https://www.nike.com/t/jordan-1-mid-td-mens-football-cleat-L05PM5/FJ6805-001,1,120.97,150,Men
492,Nike Free Metcon 4,https://www.nike.com/t/free-metcon-4-workout-shoes-KX41Bv/CT3886-301,5,95.97,120,Men
493,"Nike Alpha Menace Elite 3 ""Travis Kelce""",https://www.nike.com/t/alpha-menace-elite-3-travis-kelce-mens-football-cleats-6m4HNQ/FN0113-200,1,122.97,200,Men
494,Nike Air Zoom Infinity Tour NEXT% NRG,https://www.nike.com/t/air-zoom-infinity-tour-next-nrg-golf-shoes-Qz3VFg/DV6801-701,1,180,180,Men
495,Nike Dunk Low By Talisha,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001712/5730672658,1,150,150,Men
496,Nike Mercurial Superfly 9 Academy,https://www.nike.com/t/mercurial-superfly-9-academy-turf-high-top-soccer-shoes-pJ76Rf/DJ5629-605,5,95,95,Men
497,Nike Terminator High (Tennessee State),https://www.nike.com/launch/r/FV2047-001,1,150,150,Men
498,Nike Blazer Mid Pro Club,https://www.nike.com/t/blazer-mid-pro-club-mens-shoes-Vgslvc/DQ7673-003,3,83.97,115,Men
499,Jordan Jumpman Pro,https://www.nike.com/t/jordan-jumpman-pro-mens-shoes-L3X3Sk/DN3686-105,2,130.97,145,Men
500,Dunk High Warped Unlocked By You Greatest Gift,https://www.nike.com/u/custom-dunk-high-unlocked-warped-by-you-10001727/9365309007,1,165,165,Men
501,Nike Alpha Menace Elite 3,https://www.nike.com/t/alpha-menace-elite-3-mens-football-cleats-glPXC2/CT6648-414,4,170.97,200,Men
502,Nike Air Humara,https://www.nike.com/t/air-humara-mens-shoes-9R56hW/FJ7098-701,5,160,160,Men
503,Nike InfinityRN 4 By You,https://www.nike.com/u/custom-reactx-infinity-rn-4-by-you-10001606/1965616085,6,190,190,Men
504,Nike Phantom GX Elite,https://www.nike.com/t/phantom-gx-elitelow-top-soccer-cleats-cMzH5X/DD9441-600,3,250,250,Men
505,Nike Alpha Huarache Elite 4 Low (Team),https://www.nike.com/t/alpha-huarache-elite-4-low-team-mens-baseball-cleats-9C4p8L/DR6851-100,2,95,95,Men
506,Nike Alphafly 2,https://www.nike.com/t/alphafly-2-mens-road-racing-shoes-Bstm8X/DN3555-100,3,242.97,285,Men
507,Nike ACG Air Deschutz+ SE,https://www.nike.com/t/acg-air-deschutz-se-shoes-WtcmP1/DR1020-400,5,85,85,Men
508,Nike Dunk Low By You,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001477/3255832916,6,150,150,Men
509,Nike Mercurial Vapor 15 Academy,https://www.nike.com/t/mercurial-vapor-15-academy-indoor-court-low-top-soccer-shoes-TSszwm/DJ5633-300,4,76.97,90,Men
510,Nike Dunk Low By Naomi,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001734/4345941229,1,150,150,Men
511,Nike Air Max 90 G,https://www.nike.com/t/air-max-90-g-golf-shoe-hxtVmz/CU9978-101,2,99.97,130,Men
512,Nike Pegasus 40 (Michigan State),https://www.nike.com/t/pegasus-40-michigan-state-mens-road-running-shoes-lKn5tr/DZ5999-100,1,98.97,140,Men
513,Kobe 6 Protro,https://www.nike.com/launch/r/FV4921-600,1,190,190,Men
514,"Zion 3 ""Gen Zion""",https://www.nike.com/t/zion-3-gen-zion-basketball-shoes-GWLnqd/DR0675-018,3,140,140,Men
515,Nike Air Force 1 Low x UNDEFEATED,https://www.nike.com/t/air-force-1-low-x-undefeated-mens-shoes-R2PS0J/DV5255-200,2,136.97,160,Men
516,Nike React SFB Carbon Low,https://www.nike.com/t/react-sfb-carbon-low-mens-elite-outdoor-shoes-3xfJmb/CZ7399-001,3,145,145,Men
517,Nike Pegasus 40 (FAMU),https://www.nike.com/t/pegasus-40-famu-mens-road-running-shoes-9KCNTW/DZ5941-100,1,98.97,140,Men
518,Nike Rival Fly 3,https://www.nike.com/t/rival-fly-3-mens-road-racing-shoes-Bqmgmd/CT2405-399,3,71.97,95,Men
519,Nike Pegasus 40 By You,https://www.nike.com/u/d3wnkdoe3wdj3ezj3dm3d3-10001729/2243368167,1,160,160,Men
520,Nike Offline 2.0 PRM,https://www.nike.com/t/offline-2-prm-mens-mules-66x6WL/DN5079-300,1,119.97,140,Men
521,Nike Dunk Low By Emily,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001707/2568666192,1,150,150,Men
522,Converse Custom Chuck Taylor All Star High Top,https://www.nike.com/u/custom-converse-chuck-taylor-all-star-high-top-10001123/7623600336,1,85,85,Men
523,Nike Air VaporMax Moc Roam,https://www.nike.com/launch/r/DZ7273-001,2,220,220,Men
524,Nike Pegasus 40 (Clemson),https://www.nike.com/t/pegasus-40-clemson-mens-road-running-shoes-kngRFV/DZ5966-100,1,98.97,140,Men
525,"Nike SFB 6"" Leather",https://www.nike.com/t/sfb-6-leather-mens-boot-l3Ngv1/862507-002,2,155,155,Men
526,Nike Phantom Luna Elite,https://www.nike.com/t/phantom-luna-elite-firm-ground-high-top-soccer-cleats-rDG2nf/FN8405-600,2,275,275,Men
527,Nike G.T. Cut 2 (Team),https://www.nike.com/t/gt-cut-2-team-mens-basketball-shoes-B1VfPf/FJ8915-600,4,144.97,170,Men
528,Nike Air Huarache By You,https://www.nike.com/u/custom-huarache-run-by-you-10001375/4162835404,6,130,130,Men
529,Converse x TURBODRK Chuck 70 Laceless,https://www.nike.com/t/converse-x-turbodrk-chuck-70-laceless-unisex-shoes-73cx89/A05685C-650,1,170,170,Men
530,Nike Air Force 1 Mid Evo,https://www.nike.com/t/air-force-1-mid-evo-mens-shoes-Mpqfmp/FB1374-101,2,131.97,155,Men
531,Nike Court Vision Low,https://www.nike.com/t/court-vision-low-mens-shoes-7d5hcj/FQ8075-133,1,68.97,80,Men
532,Nike Air Max 1,https://www.nike.com/t/air-max-1-mens-shoes-9V62CZ/FD9082-100,3,140,140,Men
533,Nike Air Force 1 '07 LV8,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-0d5xxj/FN6840-657,1,110.97,130,Men
534,Nike Air Diamond Varsity Turf,https://www.nike.com/t/air-diamond-varsity-turf-mens-baseball-shoes-lncnTz/DZ0502-600,3,75,75,Men
535,Nike Air Force 1 SP,https://www.nike.com/launch/r/FJ4908-100,2,155,155,Men
536,Nike Zoom Metcon Turbo 2,https://www.nike.com/t/zoom-metcon-turbo-2-mens-workout-shoes-qzmdn3/DH3392-003,7,119.97,150,Men
537,Bethune-Cookman,https://www.nike.com/t/bethune-cookmanoffcourt-slides-NhQ4JG/DX5637-002,1,28.97,40,Men
538,Jordan Delta 3 Nitro Low,https://www.nike.com/t/jordan-delta-3-nitro-low-mens-shoes-Gb5PxP/DX1800-160,1,90.97,150,Men
539,Nike Metcon 8 AMP,https://www.nike.com/t/metcon-8-amp-mens-workout-shoes-v5Dwq2/DV1206-100,3,111.97,140,Men
540,Nike Air Zoom Maxfly,https://www.nike.com/t/air-zoom-maxfly-track-field-sprinting-spikes-C2ZBRP/DH5359-400,2,190,190,Men
541,Nike SuperRep Go 3 Next Nature Flyknit,https://www.nike.com/t/superrep-go-3-next-nature-flyknit-mens-workout-shoes-9BPXdD/DH3394-010,2,79.97,100,Men
542,Nike SB Force 58,https://www.nike.com/t/sb-force-58-skate-shoe-Fslk1b/CZ2959-402,1,60.97,80,Men
543,Nike Structure 24,https://www.nike.com/t/structure-24-mens-road-running-shoes-W9Q4jg/DA8535-001,1,77.97,130,Men
544,Freak 5 By You,https://www.nike.com/u/custom-freak-5-by-you-10001743/1513602991,1,160,160,Men
545,Nike College Air Max SYSTM (Michigan),https://www.nike.com/t/air-max-systm-michigan-mens-shoes-34ctxb/DZ7739-700,1,110,110,Men
546,Nike Woodside II,https://www.nike.com/t/woodside-ii-mens-boot-RmRXZm/525393-770,3,125,125,Men
547,Nike Mercurial Vapor 15 Elite By You,https://www.nike.com/u/custom-mercurial-vapor-15-elite-shoes-by-you-10001668/5564712600,6,280,280,Men
548,Nike Air Force 1 Crater Flyknit Next Nature,https://www.nike.com/t/air-force-1-crater-flyknit-next-nature-mens-shoes-bHdNmN/DM0590-100,2,103.97,130,Men
549,Jordan Retro 6 G NRG,https://www.nike.com/t/jordan-retro-6-g-nrg-mens-golf-shoes-smZgZ0/FD0204-001,3,220,220,Men
550,Nike Oneonta Next Nature,https://www.nike.com/t/oneonta-next-nature-mens-sandals-k3xDBG/FB1950-001,3,49.97,70,Men
551,Nike Rival Distance,https://www.nike.com/t/rival-distance-track-field-distance-spikes-37tSzt/DC8725-401,5,75,75,Men
552,Nike Mercurial Vapor 15 Pro,https://www.nike.com/t/mercurial-vapor-15-pro-firm-ground-low-top-soccer-cleats-prClZQ/DJ5603-300,3,136.97,160,Men
553,Nike Terminator High (Alabama A&M),https://www.nike.com/launch/r/FV2048-100,1,150,150,Men
554,Morehouse,https://www.nike.com/t/morehouseoffcourt-slides-zSGMqc/DX5638-002,1,28.97,40,Men
555,Nike Air VaporMax 2021 Flyknit,https://www.nike.com/t/air-vapormax-2021-flyknit-mens-shoes-NpTfFz/DM0025-101,3,139.97,210,Men
556,Air Jordan 1 Utility,https://www.nike.com/t/air-jordan-1-utility-mens-shoes-tVwJ91/DO8727-200,1,144.97,170,Men
557,Nike Premier 3,https://www.nike.com/t/premier-3-artificial-turf-soccer-shoes-1f2zKX/AT6178-010,1,100,100,Men
558,Nike Triple Jump Elite 2,https://www.nike.com/t/triple-jump-elite-2-track-field-jumping-spikes-BHj0G8/AO0808-400,2,135,135,Men
559,Freak 5 By You,https://www.nike.com/u/custom-freak-5-by-you-10001704/2256055055,6,160,160,Men
560,Nike ACG Air Deschütz +,https://www.nike.com/t/acg-air-desch%C3%BCtz-sandals-kpgKPr/DC9093-001,1,67.97,75,Men
561,Jordan Retro 6 G,https://www.nike.com/t/jordan-retro-6-g-mens-golf-shoes-t9bR21/DV1376-101,3,230,230,Men
562,Nike Alpha Menace 3 Shark,https://www.nike.com/t/alpha-menace-3-shark-mens-football-cleats-wide-47pNpF/CV0584-010,1,38.97,45,Men
563,Nike Offcourt (UNC),https://www.nike.com/t/offcourt-unc-slide-K95QZH/DD0552-002,1,28.97,40,Men
564,UCLA,https://www.nike.com/t/uclaoffcourt-slides-fMXgJw/DX5209-002,1,28.97,40,Men
565,Nike Pegasus 40 (Colorado),https://www.nike.com/t/pegasus-40-colorado-mens-road-running-shoes-vwxxkm/FQ2140-100,1,140,140,Men
566,"Nike SFB Field 2 8"" Leather",https://www.nike.com/t/sfb-field-2-8-leather-tactical-boots-HdQlt9/AQ1202-900,1,170,170,Men
567,Nike Cortez Platform Unlocked By You,https://www.nike.com/u/custom-cortez-platform-unlocked-by-you-10001611/3232380997,5,130,130,Men
568,Nike Air Force 1 Mid '07,https://www.nike.com/t/air-force-1-mid-07-mens-shoes-S1QClz/CW2289-001,2,125,125,Men
569,Nike Terminator Low Premium,https://www.nike.com/t/terminator-low-premium-shoes-nMRL7V/FN6842-113,6,130,130,Men
570,Nike Pegasus 40 (Norfolk State),https://www.nike.com/t/pegasus-40-norfolk-state-mens-road-running-shoes-tLZ37C/DZ5947-100,1,98.97,140,Men
571,Nike SB Force 58 Premium,https://www.nike.com/t/sb-force-58-premium-skate-shoes-qp1TSM/DH7505-101,3,85,85,Men
572,Nike Zoom Fly 5,https://www.nike.com/t/zoom-fly-5-mens-road-running-shoes-jGsdSl/DM8968-601,6,170,170,Men
573,Nike Ja Fly 4,https://www.nike.com/t/ja-fly-4-track-and-field-sprinting-spikes-hcvHZn/DR2741-100,2,120,120,Men
574,Nike Court Vision Low Next Nature,https://www.nike.com/t/court-vision-low-next-nature-mens-shoes-M967RF/DH2987-005,8,68.97,80,Men
575,Air Jordan 12 Low,https://www.nike.com/t/air-jordan-12-low-golf-shoes-0fSmzT/DH4120-101,2,220,220,Men
576,Nike Alpha Huarache 4 Keystone,https://www.nike.com/t/alpha-huarache-4-keystone-mens-baseball-cleats-dGXhG3/DJ6524-103,7,45,45,Men
577,Nike Revolution 6 FlyEase,https://www.nike.com/t/revolution-6-flyease-mens-easy-on-off-road-running-shoes-SNbtsR/DC8992-003,1,55.97,70,Men
578,Converse Chuck Taylor All Star Low Top,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-unisex-shoes-NLRAok/M9166-000,3,60,60,Men
579,Nike React HyperSet,https://www.nike.com/t/react-hyperset-indoor-court-shoes-dkQgjQ/CI2955-160,4,135,135,Men
580,Nike Zoom LeBron 2,https://www.nike.com/t/zoom-lebron-2-mens-shoes-dXL5wz/DR0826-100,2,105.97,210,Men
581,Air Jordan 1 Hi FlyEase,https://www.nike.com/t/air-jordan-1-hi-flyease-mens-shoes-VjGcGX/CQ3835-106,1,150,150,Men
582,Air Jordan 11 CMFT Low,https://www.nike.com/t/air-jordan-11-cmft-low-mens-shoes-HbCxnb/DN4180-070,1,130,130,Men
583,Nike Huarache 9 Elite Mid LAX SE,https://www.nike.com/t/huarache-9-elite-mid-lax-se-lacrosse-cleats-7LZPsX/FV6149-001,1,135,135,Men
584,Nike Phantom GX Academy,https://www.nike.com/t/phantom-gx-academylow-top-soccer-cleats-qC0xHX/DD9469-300,1,67.97,90,Men
585,Nike Dunk Low By Kelíta,https://www.nike.com/u/custom-nike-dunk-low-by-you-shoes-10001711/7761271595,1,150,150,Men
586,Nike Air Zoom Infinity Tour NRG,https://www.nike.com/t/air-zoom-infinity-tour-nrg-mens-golf-shoes-ZGRpRp/FB3124-100,1,153.97,180,Men
587,Nike Revolution 7 EasyOn,https://www.nike.com/t/revolution-7-easyon-mens-road-running-shoes-Wsqj83/FQ4112-001,2,70,70,Men
588,Nike Vapor 15 Academy Mercurial Dream Speed,https://www.nike.com/t/vapor-15-academy-mercurial-dream-speed-mg-low-top-soccer-cleats-5DNpWz/FD1159-600,4,80.97,95,Men
589,Nike Air Force 1 '07 LV8,https://www.nike.com/t/air-force-1-07-lv8-mens-shoes-VDStVQ/DO9801-300,3,93.97,130,Men
590,Nike Air Max 90 SE,https://www.nike.com/t/air-max-90-se-mens-shoes-sXJXK0/DV2614-100,1,119.97,140,Men
591,Nike MC Trainer 2,https://www.nike.com/t/mc-trainer-2-mens-workout-shoes-21vH06/DM0823-010,6,68.97,80,Men
592,Nike Pegasus 40 (UCLA),https://www.nike.com/t/pegasus-40-ucla-mens-road-running-shoes-XCVQWH/DZ5988-100,1,98.97,140,Men
593,Nike Inflict,https://www.nike.com/t/iict-wrestling-shoes-ZwzKgK/325256-401,5,110,110,Men
594,Nike Pegasus 40 (Oregon),https://www.nike.com/t/pegasus-40-oregon-mens-road-running-shoes-qSwWzZ/DZ5979-100,1,98.97,140,Men
595,Nike SB Zoom Blazer Mid,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-ZLRvRZ/864349-002,6,90,90,Men
596,Sabrina 1 By You,https://www.nike.com/u/custom-sabrina-1-by-you-10001746/5615997567,1,160,160,Men
597,Air Jordan XXXVIII,https://www.nike.com/t/air-jordan-xxxviii-basketball-shoes-7qLMW4/DZ3356-500,4,200,200,Men
598,Nike Zoom SD 4,https://www.nike.com/t/zoom-sd-4-track-field-throwing-shoes-kX9L9Y/685135-400,2,85,85,Men
