,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
386,adizero Cybersonic Women,https://www.adidas.com/us/adizero-cybersonic-women/IG9517.html,2,162,180,Women's Tennis,Adidas
387,adidas by Stella McCartney Clogs,https://www.adidas.com/us/adidas-by-stella-mccartney-clogs/IE2436.html,3,48,120,Women's adidas by Stella McCartney,Adidas
388,adidas Five Ten Trailcross Clip-in Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-trailcross-clip-in-mountain-bike-shoes/HP9932.html,4,132,165,Women's Five Ten,Adidas
389,Adilette Boost Slides,https://www.adidas.com/us/adilette-boost-slides/GX4285.html,2,52,65,WOMEN Sportswear,Adidas
390,SWIFT RUN 22 W,https://www.adidas.com/us/swift-run-22-w/GV7971.html,3,45,90,Women's Sportswear,Adidas
391,Superstar x KSENIASCHNAIDER Shoes,https://www.adidas.com/us/superstar-x-kseniaschnaider-shoes/IG5927.html,,66,110,Women's Originals,Adidas
392,aSMCxTERREX FREE HIKER GTX,https://www.adidas.com/us/asmcxterrex-free-hiker-gtx/IE9214.html,,210,300,WOMEN adidas by Stella McCartney,Adidas
393,TERREX Speed Ultra Trail Running Shoes,https://www.adidas.com/us/terrex-speed-ultra-trail-running-shoes/HR1163.html,3,80,160,Women's TERREX,Adidas
394,Forum Low Shoes,https://www.adidas.com/us/forum-low-shoes/H05108.html,3,57,95,Women's Originals,Adidas
395,Barricade Tennis Shoes,https://www.adidas.com/us/barricade-tennis-shoes/HP7417.html,4,98,150,Women's Tennis,Adidas
396,Y-3 Water Slides,https://www.adidas.com/us/y-3-water-slides/FZ6424.html,,120,200,WOMEN Y-3,Adidas
397,Nebraska Rivalry Low Shoes,https://www.adidas.com/us/nebraska-rivalry-low-shoes/IE7700.html,2,66,110,WOMEN Originals,Adidas
398,Five Ten Hellcat Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-hellcat-pro-mountain-bike-shoes/FW4204.html,,144,180,Women's Five Ten,Adidas
399,Rivalry Hi Shoes,https://www.adidas.com/us/rivalry-hi-shoes/GW2181.html,2,44,110,Women's Originals,Adidas
400,adidas by Stella McCartney Sportswear Shoe,https://www.adidas.com/us/adidas-by-stella-mccartney-sportswear-shoe/IG2441.html,3,126,280,WOMEN adidas by Stella McCartney,Adidas
401,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ4303.html,2,70,140,Women's Originals,Adidas
402,aSMC x TERREX HIKING BOOT,https://www.adidas.com/us/asmc-x-terrex-hiking-boot/IG0146.html,4,175,250,Women's adidas by Stella McCartney,Adidas
403,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GY1321.html,50,98,140,Women's Originals,Adidas
404,Y-3 Kaiwa,https://www.adidas.com/us/y-3-kaiwa/IG0811.html,3,240,400,WOMEN Y-3,Adidas
405,TERREX Free Hiker 2 Hiking Shoe,https://www.adidas.com/us/terrex-free-hiker-2-hiking-shoe/GZ0687.html,9,100,200,Women's TERREX,Adidas
406,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/IG7375.html,2,60,75,Women's Essentials,Adidas
407,ZNSORED Hi Shoes,https://www.adidas.com/us/znsored-hi-shoes/IE9416.html,5,39,110,WOMEN Sportswear,Adidas
408,Adizero Ambition Running Shoes,https://www.adidas.com/us/adizero-ambition-running-shoes/GV9068.html,2,91,130,WOMEN Track & Field,Adidas
409,Predator Accuracy+ Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy-plus-firm-ground-soccer-cleats/GZ2604.html,2,225,300,WOMEN Soccer,Adidas
410,Cloudfoam Pure Shoes,https://www.adidas.com/us/cloudfoam-pure-shoes/ID1965.html,2,64,80,Women's Essentials,Adidas
411,Five Ten NIAD VCS Climbing Shoes,https://www.adidas.com/us/five-ten-niad-vcs-climbing-shoes/FW2856.html,,120,150,Women's Five Ten,Adidas
412,Astir Shoes,https://www.adidas.com/us/astir-shoes/HQ8954.html,2,70,100,Women's Originals,Adidas
413,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/ID8379.html,12,77,110,WOMEN Originals,Adidas
414,TERREX WMN MID RAIN.RDY Hiking Shoes,https://www.adidas.com/us/terrex-wmn-mid-rain.rdy-hiking-shoes/HQ3556.html,,96,160,Women's TERREX,Adidas
415,Adicross GTX Spikeless Golf Shoes,https://www.adidas.com/us/adicross-gtx-spikeless-golf-shoes/GW2119.html,,140,200,WOMEN Golf,Adidas
416,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ9118.html,3,56,140,WOMEN Originals,Adidas
417,The Velosamba Vegan Cycling Shoes,https://www.adidas.com/us/the-velosamba-vegan-cycling-shoes/HQ6708.html,7,98,130,WOMEN Cycling,Adidas
418,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9632.html,24,133,190,Women's Sportswear,Adidas
419,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9585.html,11,64,160,Women's Sportswear,Adidas
420,Cloudfoam Pure 2.0  Shoes,https://www.adidas.com/us/cloudfoam-pure-2.0--shoes/H04755.html,10,53,75,Women's Sportswear,Adidas
421,Impact FLX,https://www.adidas.com/us/impact-flx/GZ5050.html,2,44,110,WOMEN Football,Adidas
422,Exhibit Select CP Mid Shoes,https://www.adidas.com/us/exhibit-select-cp-mid-shoes/IE9339.html,2,91,130,Women's Basketball,Adidas
423,PureHustle 2.0 Cleats,https://www.adidas.com/us/purehustle-2.0-cleats/FY4387.html,4,51,85,Women's Softball,Adidas
424,TERREX Agravic Flow 2.0 Trail Running Shoes,https://www.adidas.com/us/terrex-agravic-flow-2.0-trail-running-shoes/HR1142.html,2,84,140,Women's TERREX,Adidas
425,Five Ten Freerider Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-mountain-bike-shoes/FX4449.html,2,66,110,Women's Five Ten,Adidas
426,NMD_S1 Shoes,https://www.adidas.com/us/nmd_s1-shoes/HQ4465.html,2,80,200,Women's Originals,Adidas
427,Women's Summervent Spikeless Golf Shoes,https://www.adidas.com/us/womens-summervent-spikeless-golf-shoes/GZ3281.html,5,59,90,Women's Golf,Adidas
428,adidas by Stella McCartney Winter Boots,https://www.adidas.com/us/adidas-by-stella-mccartney-winter-boots/ID9610.html,,126,180,Women's adidas by Stella McCartney,Adidas
429,BYW Select Shoes,https://www.adidas.com/us/byw-select-shoes/IE9310.html,,84,140,WOMEN Basketball,Adidas
430,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/H03616.html,19,28,35,WOMEN Sportswear,Adidas
431,Cloudfoam Pure 2.0  Shoes,https://www.adidas.com/us/cloudfoam-pure-2.0--shoes/H04756.html,10,50,75,Women's Sportswear,Adidas
432,adidas by Stella McCartney Winter Boots,https://www.adidas.com/us/adidas-by-stella-mccartney-winter-boots/ID9610.html,,126,180,Women's adidas by Stella McCartney,Adidas
433,BYW Select Shoes,https://www.adidas.com/us/byw-select-shoes/IE9310.html,,84,140,WOMEN Basketball,Adidas
434,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/H03616.html,2,28,35,WOMEN Sportswear,Adidas
435,Cloudfoam Pure 2.0  Shoes,https://www.adidas.com/us/cloudfoam-pure-2.0--shoes/H04756.html,10,50,75,Women's Sportswear,Adidas
436,Adipower Weightlifting 3 Shoes,https://www.adidas.com/us/adipower-weightlifting-3-shoes/HP6846.html,2,196,230,WOMEN Weightlifting,Adidas
437,ZNSORED HI Shoes,https://www.adidas.com/us/znsored-hi-shoes/HP5993.html,5,45,90,WOMEN Sportswear,Adidas
438,Avaflash Low Tennis Shoes,https://www.adidas.com/us/avaflash-low-tennis-shoes/HP5273.html,4,43,85,Women's Tennis,Adidas
439,TERREX Soulstride Flow Trail Running Shoes,https://www.adidas.com/us/terrex-soulstride-flow-trail-running-shoes/HP6179.html,2,91,130,Women's TERREX,Adidas
440,Five Ten NIAD Lace Climbing Shoes,https://www.adidas.com/us/five-ten-niad-lace-climbing-shoes/FW2874.html,,120,150,Women's Five Ten,Adidas
441,Mehana Sandals,https://www.adidas.com/us/mehana-sandals/IF7365.html,3,63,90,Women's Sportswear,Adidas
442,Edge Lux 6.0 Shoes,https://www.adidas.com/us/edge-lux-6.0-shoes/IE2347.html,6,59,90,Women's Training,Adidas
443,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG0648.html,6,56,140,Women's Sportswear,Adidas
444,PureHustle 2.0 Cleats,https://www.adidas.com/us/purehustle-2.0-cleats/H00984.html,4,51,85,Women's Softball,Adidas
445,Ultra 4DFWD Running Shoes,https://www.adidas.com/us/ultra-4dfwd-running-shoes/GV9063.html,2,88,220,WOMEN Running,Adidas
446,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GW5682.html,50,105,150,Women's Originals,Adidas
447,adidas by Stella McCartney Sportswear Shoe,https://www.adidas.com/us/adidas-by-stella-mccartney-sportswear-shoe/HQ8636.html,3,196,280,WOMEN adidas by Stella McCartney,Adidas
448,NMD_R1 V3 Shoes,https://www.adidas.com/us/nmd_r1-v3-shoes/HQ4275.html,11,68,170,Women's Originals,Adidas
449,Adizero Adios 7 Running Shoes,https://www.adidas.com/us/adizero-adios-7-running-shoes/HQ3692.html,2,78,130,Women's Running,Adidas
450,The Velosamba Made with Nature Cycling Shoes,https://www.adidas.com/us/the-velosamba-made-with-nature-cycling-shoes/IE7589.html,5,135,150,WOMEN Cycling,Adidas
451,Five Ten Hellcat Mountain Bike Shoes,https://www.adidas.com/us/five-ten-hellcat-mountain-bike-shoes/FW4206.html,,128,160,Women's Five Ten,Adidas
452,TERREX FREE HIKER 2 MWN,https://www.adidas.com/us/terrex-free-hiker-2-mwn/HQ8914.html,2,99,220,WOMEN TERREX,Adidas
453,TERREX Trail Rider GORE-TEX Trail Running Shoes,https://www.adidas.com/us/terrex-trail-rider-gore-tex-trail-running-shoes/HQ1238.html,2,98,150,Women's TERREX,Adidas
454,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/HQ9019.html,3,50,125,Women's Originals,Adidas
455,PureHustle 2.0 Cleats,https://www.adidas.com/us/purehustle-2.0-cleats/H00985.html,4,60,85,Women's Softball,Adidas
456,The Road Cycling Shoes,https://www.adidas.com/us/the-road-cycling-shoes/HQ6716.html,4,64,160,WOMEN Cycling,Adidas
457,Shmoofoil Shoes,https://www.adidas.com/us/shmoofoil-shoes/IG5267.html,3,53,75,WOMEN Originals,Adidas
458,adidas by Stella McCartney Court Slip-On Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3206.html,4,54,180,WOMEN adidas by Stella McCartney,Adidas
459,adidas by Stella McCartney Court Slip-On Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3210.html,4,72,180,WOMEN adidas by Stella McCartney,Adidas
460,PureHustle 2.0 Cleats,https://www.adidas.com/us/purehustle-2.0-cleats/H00986.html,4,60,85,Women's Softball,Adidas
461,Five Ten Impact Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-impact-pro-mountain-bike-shoes/FU7531.html,,96,160,Women's Five Ten,Adidas
462,Ultra 4DFWD Running Shoes,https://www.adidas.com/us/ultra-4dfwd-running-shoes/GX6632.html,2,176,220,WOMEN Running,Adidas
463,Copa Pure Injection.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure-injection.1-firm-ground-soccer-cleats/IG0772.html,,173,230,WOMEN Soccer,Adidas
464,The Road BOA Cycling Shoes,https://www.adidas.com/us/the-road-boa-cycling-shoes/IE7021.html,2,200,250,WOMEN Cycling,Adidas
465,Y-3 Slides,https://www.adidas.com/us/y-3-slides/HR1940.html,7,120,200,WOMEN Y-3,Adidas
466,Five Ten Hiangle Pro Competition Climbing Shoes,https://www.adidas.com/us/five-ten-hiangle-pro-competition-climbing-shoes/FV4744.html,,136,170,WOMEN Five Ten,Adidas
467,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/ID5410.html,5,70,100,WOMEN Sportswear,Adidas
468,Adimatic Shoes,https://www.adidas.com/us/adimatic-shoes/IE9862.html,,84,120,WOMEN Originals,Adidas
469,Response Super 3.0 Running Shoes,https://www.adidas.com/us/response-super-3.0-running-shoes/HP5941.html,3,54,90,Women's Running,Adidas
470,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GW9647.html,2,32,40,WOMEN Sportswear,Adidas
471,Forum Bonega Mid Shoes,https://www.adidas.com/us/forum-bonega-mid-shoes/GW7061.html,,72,120,Women's Originals,Adidas
472,Adizero Adios 7 Running Shoes,https://www.adidas.com/us/adizero-adios-7-running-shoes/GV9062.html,2,78,130,Women's Running,Adidas
473,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5967.html,2,49,140,WOMEN Sportswear,Adidas
474,Five Ten SLEUTH bike shoe,https://www.adidas.com/us/five-ten-sleuth-bike-shoe/EG4618.html,5,72,90,Women's Five Ten,Adidas
475,TERREX Free Hiker 2 GORE-TEX Hiking Shoe,https://www.adidas.com/us/terrex-free-hiker-2-gore-tex-hiking-shoe/GZ3311.html,8,115,230,Women's TERREX,Adidas
476,adidas by Stella McCartney Court Slip-On Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP2772.html,4,90,180,WOMEN adidas by Stella McCartney,Adidas
477,Predator Accuracy.3 Indoor Soccer Shoes,https://www.adidas.com/us/predator-accuracy.3-indoor-soccer-shoes/GY9990.html,3,81,90,WOMEN Soccer,Adidas
478,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5968.html,2,56,140,WOMEN Sportswear,Adidas
479,TERREX AX4 Hiking Shoes,https://www.adidas.com/us/terrex-ax4-hiking-shoes/HQ1045.html,3,65,100,Women's TERREX,Adidas
480,Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/HQ8577.html,5,98,140,Women's Running,Adidas
481,Mehana Sandals,https://www.adidas.com/us/mehana-sandals/IF8183.html,2,63,90,Women's Sportswear,Adidas
482,Racer TR21 Shoes,https://www.adidas.com/us/racer-tr21-shoes/GX4206.html,4,53,75,Women's Sportswear,Adidas
483,Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GW9096.html,7,45,100,Women's Running,Adidas
484,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5969.html,4,98,140,WOMEN Sportswear,Adidas
485,Adicross Low Spikeless Golf Shoes,https://www.adidas.com/us/adicross-low-spikeless-golf-shoes/IF2153.html,3,90,180,WOMEN Golf,Adidas
486,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/IE7063.html,12,41,135,Women's Originals,Adidas
487,Women's Summervent Spikeless Golf Shoes,https://www.adidas.com/us/womens-summervent-spikeless-golf-shoes/GV9765.html,5,54,90,Women's Golf,Adidas
488,Y-3 Slides,https://www.adidas.com/us/y-3-slides/HR1938.html,2,120,200,WOMEN Y-3,Adidas
489,Copa Pure II.1 Firm Ground Cleats,https://www.adidas.com/us/copa-pure-ii.1-firm-ground-cleats/IE4894.html,,173,230,WOMEN Soccer,Adidas
490,ZNSORED Hi Shoes,https://www.adidas.com/us/znsored-hi-shoes/IG0436.html,5,44,110,WOMEN Sportswear,Adidas
491,Web Boost Shoes,https://www.adidas.com/us/web-boost-shoes/HP3324.html,2,96,160,Women's Sportswear,Adidas
492,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5980.html,4,56,140,WOMEN Sportswear,Adidas
493,Predator Accuracy.1 Turf Soccer Shoes,https://www.adidas.com/us/predator-accuracy.1-turf-soccer-shoes/GZ0008.html,2,112,140,WOMEN Soccer,Adidas
494,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID2412.html,11,112,160,Women's Sportswear,Adidas
495,AVACOURT SHOES,https://www.adidas.com/us/avacourt-shoes/HQ8404.html,4,68,150,Women's Tennis,Adidas
496,Adicross Hi BOOST Golf Shoes,https://www.adidas.com/us/adicross-hi-boost-golf-shoes/H03661.html,2,126,180,WOMEN Golf,Adidas
497,Rivalry High Shoes,https://www.adidas.com/us/rivalry-high-shoes/IF5173.html,2,90,120,Women's Originals,Adidas
498,TERREX Agravic Ultra Trail Running Shoes,https://www.adidas.com/us/terrex-agravic-ultra-trail-running-shoes/HR1136.html,,64,160,Women's TERREX,Adidas
499,Adistar CS Running Shoes,https://www.adidas.com/us/adistar-cs-running-shoes/GY1700.html,,80,160,Women's Running,Adidas
500,Adipower Weightlifting 3 Shoes,https://www.adidas.com/us/adipower-weightlifting-3-shoes/HP6846.html,2,196,230,WOMEN Weightlifting,Adidas
501,Mahomes 1 Impact FLX Shoes,https://www.adidas.com/us/mahomes-1-impact-flx-shoes/HQ2074.html,6,84,140,WOMEN Football,Adidas
502,Adimule Lea Slides,https://www.adidas.com/us/adimule-lea-slides/GY2555.html,,68,90,WOMEN Originals,Adidas
503,Adicane Slides,https://www.adidas.com/us/adicane-slides/ID7189.html,4,40,50,WOMEN Sportswear,Adidas
504,TERREX Speed Ultra Trail Running Shoes,https://www.adidas.com/us/terrex-speed-ultra-trail-running-shoes/HR1152.html,3,80,160,Women's TERREX,Adidas
505,adizero Ubersonic 4 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4-tennis-shoes/HQ8390.html,,84,140,Women's Tennis,Adidas
506,Adilette Aqua Slides,https://www.adidas.com/us/adilette-aqua-slides/EG1758.html,11,23,28,WOMEN Yoga,Adidas
507,Nizza RF Shoes,https://www.adidas.com/us/nizza-rf-shoes/EF1883.html,4,56,80,WOMEN Originals,Adidas
508,The Velosamba Vegan Cycling Shoes,https://www.adidas.com/us/the-velosamba-vegan-cycling-shoes/GY5597.html,7,98,130,WOMEN Cycling,Adidas
509,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4571.html,6,200,250,WOMEN Soccer,Adidas
510,X Crazyfast+ Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast-plus-firm-ground-soccer-cleats/GY7377.html,2,225,300,WOMEN Soccer,Adidas
511,Adilette Slides,https://www.adidas.com/us/adilette-slides/HQ9928.html,12,44,55,WOMEN Originals,Adidas
512,Predator Accuracy Injection.2 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy-injection.2-firm-ground-soccer-cleats/IG0781.html,,120,160,WOMEN Soccer,Adidas
513,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/HQ9018.html,2,44,125,Women's Originals,Adidas
514,Vulc Raid3r Shoes,https://www.adidas.com/us/vulc-raid3r-shoes/HP6555.html,3,44,55,WOMEN Essentials,Adidas
515,Swift Run 22 Shoes,https://www.adidas.com/us/swift-run-22-shoes/GV7979.html,3,76,95,Women's Sportswear,Adidas
516,Adizero Boston 11 Running Shoes,https://www.adidas.com/us/adizero-boston-11-running-shoes/GY8406.html,3,80,160,Women's Running,Adidas
517,TERREX Agravic Flow 2.0 GORE-TEX Trail Running Shoes,https://www.adidas.com/us/terrex-agravic-flow-2.0-gore-tex-trail-running-shoes/HR1147.html,3,96,160,Women's TERREX,Adidas
518,aSMC x TERREX HIKING BOOT,https://www.adidas.com/us/asmc-x-terrex-hiking-boot/IE1534.html,4,175,250,Women's adidas by Stella McCartney,Adidas
519,Court Team Bounce Indoor Shoes,https://www.adidas.com/us/court-team-bounce-indoor-shoes/FX1804.html,,57,95,Women's Training,Adidas
520,Women's Summervent Spikeless Golf Shoes,https://www.adidas.com/us/womens-summervent-spikeless-golf-shoes/GV9764.html,5,54,90,Women's Golf,Adidas
521,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4572.html,6,125,250,WOMEN Soccer,Adidas
522,S2G BOA Spiked Golf Shoes,https://www.adidas.com/us/s2g-boa-spiked-golf-shoes/GV9434.html,2,77,110,Women's Golf,Adidas
523,The Velosamba Vegan Cycling Shoes,https://www.adidas.com/us/the-velosamba-vegan-cycling-shoes/HQ6709.html,7,98,130,WOMEN Cycling,Adidas
524,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GV9735.html,3,32,40,WOMEN Yoga,Adidas
525,Five Ten Kirigami Climbing Shoes,https://www.adidas.com/us/five-ten-kirigami-climbing-shoes/EE8935.html,,80,100,WOMEN Five Ten,Adidas
526,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7611.html,23,66,110,Women's Originals,Adidas
527,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4570.html,6,200,250,WOMEN Soccer,Adidas
528,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7611.html,2,66,110,Women's Originals,Adidas
529,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GW4570.html,6,200,250,WOMEN Soccer,Adidas
530,Exhibit Select Mid Basketball Shoes,https://www.adidas.com/us/exhibit-select-mid-basketball-shoes/IE9333.html,3,91,130,Women's Basketball,Adidas
531,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IE7354.html,14,108,120,Women's Originals,Adidas
532,PureHustle 2 TPU Cleats,https://www.adidas.com/us/purehustle-2-tpu-cleats/FY4397.html,2,32,80,Women's Softball,Adidas
533,ASU Ultraboost 1.0 Shoes,https://www.adidas.com/us/asu-ultraboost-1.0-shoes/IG5869.html,17,140,200,WOMEN Sportswear,Adidas
534,PureHustle 2 TPU Cleats,https://www.adidas.com/us/purehustle-2-tpu-cleats/H02347.html,2,64,80,Women's Softball,Adidas
535,Retrocross Spikeless Golf Shoes,https://www.adidas.com/us/retrocross-spikeless-golf-shoes/GV6917.html,2,77,110,Women's Golf,Adidas
536,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/ID6929.html,2,108,120,Women's Running,Adidas
537,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/GY5986.html,2,77,110,Women's Originals,Adidas
538,Rivalry Low TR Shoes,https://www.adidas.com/us/rivalry-low-tr-shoes/IE1666.html,2,55,110,WOMEN Originals,Adidas
539,Predator Accuracy.3 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.3-firm-ground-soccer-cleats/HQ1077.html,5,68,90,WOMEN Soccer,Adidas
540,Solarmotion Spikeless Shoes,https://www.adidas.com/us/solarmotion-spikeless-shoes/GX6422.html,3,60,120,Women's Golf,Adidas
541,Mahomes 1 Impact FLX Training Shoes,https://www.adidas.com/us/mahomes-1-impact-flx-training-shoes/IF4806.html,2,98,140,WOMEN Football,Adidas
542,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/HQ1338.html,2,54,120,Women's Running,Adidas
543,Switch FWD Running Shoes,https://www.adidas.com/us/switch-fwd-running-shoes/IG0676.html,6,98,140,Women's Running,Adidas
544,Rivalry Low Shoes,https://www.adidas.com/us/rivalry-low-shoes/ID7560.html,2,77,110,Women's Originals,Adidas
545,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9590.html,2,112,160,Women's Sportswear,Adidas
546,Adilette Clogs,https://www.adidas.com/us/adilette-clogs/GZ5888.html,5,20,50,WOMEN Yoga,Adidas
547,Retropy E5 Shoes,https://www.adidas.com/us/retropy-e5-shoes/GX1813.html,12,78,130,Women's Originals,Adidas
548,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IE7097.html,14,108,120,Women's Originals,Adidas
549,X Crazyfast.3 Turf Soccer Shoes,https://www.adidas.com/us/x-crazyfast.3-turf-soccer-shoes/ID9337.html,3,86,95,WOMEN Soccer,Adidas
550,Predator Accuracy.3 Turf Soccer Shoes,https://www.adidas.com/us/predator-accuracy.3-turf-soccer-shoes/FZ6116.html,4,68,90,WOMEN Soccer,Adidas
551,Cloudfoam Pure 2.0  Shoes,https://www.adidas.com/us/cloudfoam-pure-2.0--shoes/H00947.html,10,53,75,Women's Essentials,Adidas
552,Adilette Ayoon Slides,https://www.adidas.com/us/adilette-ayoon-slides/IF7629.html,5,43,50,WOMEN Originals,Adidas
553,adidas by Stella McCartney Seeulater Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-seeulater-shoes/ID1889.html,3,154,220,WOMEN adidas by Stella McCartney,Adidas
554,Puremotion 2.0 Shoes,https://www.adidas.com/us/puremotion-2.0-shoes/IF2772.html,5,60,75,Women's Sportswear,Adidas
555,Racer TR23 Shoes,https://www.adidas.com/us/racer-tr23-shoes/IF0041.html,11,52,80,Women's Essentials,Adidas
556,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IF0227.html,2,56,140,Women's Sportswear,Adidas
557,BYW Select Shoes,https://www.adidas.com/us/byw-select-shoes/IF0006.html,6,90,150,WOMEN Basketball,Adidas
558,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ4304.html,4,70,140,Women's Originals,Adidas
559,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/IG0649.html,2,63,140,Women's Sportswear,Adidas
560,Predator Accuracy.1 Artificial Grass Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-artificial-grass-soccer-cleats/IE9488.html,2,208,260,WOMEN Soccer,Adidas
561,TERREX FREE HIKER 2 BCA HIKING SHOES,https://www.adidas.com/us/terrex-free-hiker-2-bca-hiking-shoes/GZ0688.html,9,100,200,Women's TERREX,Adidas
562,adidas by Stella McCartney Court Slip-On Shoes,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/IG7076.html,2,63,180,WOMEN adidas by Stella McCartney,Adidas
563,AVACOURT SHOES,https://www.adidas.com/us/avacourt-shoes/GW6265.html,4,77,140,Women's Tennis,Adidas
564,Predator Accuracy.2 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.2-firm-ground-soccer-cleats/FZ6107.html,4,113,150,WOMEN Soccer,Adidas
565,X Crazyfast.1 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-laceless-firm-ground-soccer-cleats/GY7378.html,4,203,270,WOMEN Soccer,Adidas
566,ZNSORED HI Shoes,https://www.adidas.com/us/znsored-hi-shoes/GZ2291.html,5,72,90,WOMEN Sportswear,Adidas
567,Mehana Sandals,https://www.adidas.com/us/mehana-sandals/IF8182.html,3,72,90,Women's Sportswear,Adidas
568,Forum Mid x KSENIASCHNAIDER Shoes,https://www.adidas.com/us/forum-mid-x-kseniaschnaider-shoes/IF7714.html,,60,120,Women's Originals,Adidas
569,Forum Bonega Shoes,https://www.adidas.com/us/forum-bonega-shoes/IG0280.html,4,60,120,Women's Originals,Adidas
570,Solarcontrol Running Shoes,https://www.adidas.com/us/solarcontrol-running-shoes/GY1658.html,3,84,140,Women's Running,Adidas
571,Supernova+ Running Shoes,https://www.adidas.com/us/supernova-plus-running-shoes/GY8313.html,2,72,120,Women's Running,Adidas
572,ZNSORED Shoes,https://www.adidas.com/us/znsored-shoes/HP5988.html,5,64,80,WOMEN Sportswear,Adidas
573,Barricade Tennis Shoes,https://www.adidas.com/us/barricade-tennis-shoes/IG5468.html,4,112,160,Women's Tennis,Adidas
574,Rivalry Low Shoes,https://www.adidas.com/us/rivalry-low-shoes/IE7284.html,2,70,100,Women's Originals,Adidas
575,Exhibit Select Mid Basketball Shoes,https://www.adidas.com/us/exhibit-select-mid-basketball-shoes/IE9327.html,3,91,130,Women's Basketball,Adidas
576,Exhibit Select Mid Basketball Shoes,https://www.adidas.com/us/exhibit-select-mid-basketball-shoes/IE9327.html,3,91,130,Women's Basketball,Adidas
