,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
117,Magnify NITRO™ 2 Women's Running ShoesPUMA Black-Koral Ice-Speed Green,https://us.puma.com/us/en/pd/magnify-nitro%E2%84%A2-2-womens-running-shoes/378906?swatch=01&referrer-category=womens-shop-all-womens,1,140.00,140.00,Women,Puma
118,SEASONS Fast-Trac NITRO™ 2 Women's Running ShoesAsh Gray-PUMA Black-Koral Ice,https://us.puma.com/us/en/pd/seasons-fast-trac-nitro%E2%84%A2-2-womens-running-shoes/307685?swatch=03&referrer-category=womens-shop-all-womens,2,120.00,120.00,Women,Puma
119,SEASONS Fast-Trac NITRO™ 2 Women's Running ShoesNeon Sun-Alpine Snow-PUMA Black,https://us.puma.com/us/en/pd/seasons-fast-trac-nitro%E2%84%A2-2-womens-running-shoes/307685?swatch=04&referrer-category=womens-shop-all-womens,2,120.00,120.00,Women,Puma
120,SEASONS Voyage NITRO™ 3 Women's Running ShoesActive Red-Ocean Tropic-Lime Pow,https://us.puma.com/us/en/pd/seasons-voyage-nitro%E2%84%A2-3-womens-running-shoes/377746?swatch=07&referrer-category=womens-shop-all-womens,5,140.00,140.00,Women,Puma
121,SEASONS Fast-Trac Apex NITRO™ Women's Running ShoesKoral Ice-Cool Mid Gray-PUMA Black,https://us.puma.com/us/en/pd/seasons-fast-trac-apex-nitro%E2%84%A2-womens-running-shoes/378551?swatch=04&referrer-category=womens-shop-all-womens,1,150.00,150.00,Women,Puma
122,Fuse 2.0 Nova Shine Training Women's ShoesPUMA Black-Cool Dark Gray,https://us.puma.com/us/en/pd/fuse-2-0-nova-shine-training-womens-shoes/377942?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
123,Mayze Stack Injex Women's SandalsFrosted Ivory,https://us.puma.com/us/en/pd/mayze-stack-injex-womens-sandals/389454?swatch=05&referrer-category=womens-shop-all-womens,2,60.00,60.00,Women,Puma
124,Deviate NITRO™ Elite 2 Women's Running ShoesPUMA White-Fire Orchid-Ultra Blue-PUMA Black,https://us.puma.com/us/en/pd/deviate-nitro%E2%84%A2-elite-2-womens-running-shoes/377787?swatch=03&referrer-category=womens-shop-all-womens,2,200.00,200.00,Women,Puma
125,Clyde OG PUMA 75th Year Anniversary Celebration PRM SneakersPUMA Black-PUMA Black,https://us.puma.com/us/en/pd/clyde-og-puma-75th-year-anniversary-celebration-prm-sneakers/393314?swatch=01&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
126,Palermo Women's SneakersCobalt Glaze-PUMA White,https://us.puma.com/us/en/pd/palermo-womens-sneakers/397643?swatch=07&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
127,Clyde ATL SneakersBright Melon-Frosted Ivory,https://us.puma.com/us/en/pd/clyde-atl-sneakers/393084?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
128,PUMA x LEMLEM NITRO™ Luxe Training Shoes WomenYellow Burst-Racing Blue-Pink Glimmer,https://us.puma.com/us/en/pd/puma-x-lemlem-nitro%E2%84%A2-luxe-training-shoes-women/379040?swatch=01&referrer-category=womens-shop-all-womens,1,130.00,130.00,Women,Puma
129,Deviate NITRO™ 2 Women's Running ShoesPoison Pink-PUMA Black-PUMA White,https://us.puma.com/us/en/pd/deviate-nitro%E2%84%A2-2-womens-running-shoes/376855?swatch=25&referrer-category=womens-shop-all-womens,3,160.00,160.00,Women,Puma
130,SEASONS Voyage NITRO™ 2 Women's Running ShoesAdriatic-PUMA Black-Ravish,https://us.puma.com/us/en/pd/seasons-voyage-nitro%E2%84%A2-2-womens-running-shoes/376946?swatch=08&referrer-category=womens-shop-all-womens,1,130.00,130.00,Women,Puma
131,Fast-FWD NITRO™ Elite Women's Running ShoesFire Orchid-Ultra Blue-PUMA White,https://us.puma.com/us/en/pd/fast-fwd-nitro%E2%84%A2-elite-womens-running-shoes/376592?swatch=05&referrer-category=womens-shop-all-womens,1,220.00,220.00,Women,Puma
132,Clyde OG PUMA 75th Year Anniversary Celebration PRM SneakersSedate Gray-Sedate Gray,https://us.puma.com/us/en/pd/clyde-og-puma-75th-year-anniversary-celebration-prm-sneakers/393314?swatch=02&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
133,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPlatinum Gray-PUMA White,https://us.puma.com/us/en/pd/stewie-x-team-stewie-2-womens-basketball-shoes/379082?swatch=06&referrer-category=womens-shop-all-womens,6,125.00,125.00,Women,Puma
134,PUMA x CIELE Fast-R NITRO™ Elite Women's Running ShoesDusty Tan,https://us.puma.com/us/en/pd/puma-x-ciele-fast-r-nitro%E2%84%A2-elite-womens-running-shoes/378435?swatch=02&referrer-category=womens-shop-all-womens,1,250.00,250.00,Women,Puma
135,Cali Dream Leather Women's SneakersPuma Black,https://us.puma.com/us/en/pd/cali-dream-leather-womens-sneakers/383157?swatch=02&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
136,Pulsar Wedge Deboss Women's SneakersPristine-Prairie Tan,https://us.puma.com/us/en/pd/pulsar-wedge-deboss-womens-sneakers/396449?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
137,Fast-R NITRO™ Elite Women's Running ShoesPUMA White-Fire Orchid,https://us.puma.com/us/en/pd/fast-r-nitro%E2%84%A2-elite-womens-running-shoes/376311?swatch=05&referrer-category=womens-shop-all-womens,2,260.00,260.00,Women,Puma
138,Palermo SneakersVine-Clementine,https://us.puma.com/us/en/pd/palermo-sneakers/396463?swatch=05&referrer-category=womens-shop-all-womens,5,90.00,90.00,Women,Puma
139,Fast-R NITRO™ Elite Women's Running ShoesFor All Time Red-Ultra Blue,https://us.puma.com/us/en/pd/fast-r-nitro%E2%84%A2-elite-womens-running-shoes/376311?swatch=04&referrer-category=womens-shop-all-womens,2,260.00,260.00,Women,Puma
140,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-For All Time Red,https://us.puma.com/us/en/pd/stewie-x-team-stewie-2-womens-basketball-shoes/379082?swatch=03&referrer-category=womens-shop-all-womens,6,125.00,125.00,Women,Puma
141,Palermo SneakersFresh Mint-Fast Pink,https://us.puma.com/us/en/pd/palermo-sneakers/396463?swatch=02&referrer-category=womens-shop-all-womens,5,90.00,90.00,Women,Puma
142,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-PUMA Black,https://us.puma.com/us/en/pd/stewie-x-team-stewie-2-womens-basketball-shoes/379082?swatch=02&referrer-category=womens-shop-all-womens,6,125.00,125.00,Women,Puma
143,Fuse 2.0 Women's Training ShoesPuma Black-Metallic Gold,https://us.puma.com/us/en/pd/fuse-2-0-womens-training-shoes/376169?swatch=01&referrer-category=womens-shop-all-womens,3,90.00,90.00,Women,Puma
144,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA Black-PUMA White,https://us.puma.com/us/en/pd/stewie-x-team-stewie-2-womens-basketball-shoes/379082?swatch=05&referrer-category=womens-shop-all-womens,6,125.00,125.00,Women,Puma
145,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-Clyde Royal,https://us.puma.com/us/en/pd/stewie-x-team-stewie-2-womens-basketball-shoes/379082?swatch=04&referrer-category=womens-shop-all-womens,6,125.00,125.00,Women,Puma
146,Mayze Mix Women's SneakersPUMA White-Icy Blue,https://us.puma.com/us/en/pd/mayze-mix-womens-sneakers/387468?swatch=06&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
147,STEWIE x TEAM Stewie 2 Women's Basketball ShoesPUMA White-Platinum Gray,https://us.puma.com/us/en/pd/stewie-x-team-stewie-2-womens-basketball-shoes/379082?swatch=01&referrer-category=womens-shop-all-womens,6,125.00,125.00,Women,Puma
148,Palermo SneakersPelé Yellow-Club Red,https://us.puma.com/us/en/pd/palermo-sneakers/396463?swatch=01&referrer-category=womens-shop-all-womens,5,90.00,90.00,Women,Puma
149,Deviate NITRO™ Elite 2 Women's Running ShoesFire Orchid-Ultra Blue-PUMA White,https://us.puma.com/us/en/pd/deviate-nitro%E2%84%A2-elite-2-womens-running-shoes/377787?swatch=02&referrer-category=womens-shop-all-womens,2,200.00,200.00,Women,Puma
150,Palermo SneakersClub Red-Club Navy,https://us.puma.com/us/en/pd/palermo-sneakers/396463?swatch=09&referrer-category=womens-shop-all-womens,5,90.00,90.00,Women,Puma
151,ForeverRun NITRO™ Women's Running ShoesKoral Ice-Speed Green,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-womens-running-shoes/378469?swatch=01&referrer-category=womens-shop-all-womens,1,160.00,160.00,Women,Puma
152,Palermo SneakersCobalt Glaze-PUMA White,https://us.puma.com/us/en/pd/palermo-sneakers/396463?swatch=07&referrer-category=womens-shop-all-womens,5,90.00,90.00,Women,Puma
153,PUMA x TROPHY HUNTING All-Pro NITRO™ Women's Basketball ShoesFrosted Ivory-Pebble,https://us.puma.com/us/en/pd/puma-x-trophy-hunting-all-pro-nitro%E2%84%A2-womens-basketball-shoes/379181?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
154,PUMA x TROPHY HUNTING Suede Women's SneakersVine-Frosted Ivory,https://us.puma.com/us/en/pd/puma-x-trophy-hunting-suede-womens-sneakers/394175?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
155,PUMA x TROPHY HUNTING Slipstream Lo Women's SneakersFrosted Ivory-Eggnog,https://us.puma.com/us/en/pd/puma-x-trophy-hunting-slipstream-lo-womens-sneakers/394174?swatch=01&referrer-category=womens-shop-all-womens,1,130.00,130.00,Women,Puma
156,Fuse 2.0 Women's Training ShoesPUMA Black-Icy Blue-Speed Green,https://us.puma.com/us/en/pd/fuse-2-0-womens-training-shoes/376169?swatch=12&referrer-category=womens-shop-all-womens,3,100.00,100.00,Women,Puma
157,Palermo Women's Leather SneakersPUMA White-Vapor Gray-Gum,https://us.puma.com/us/en/pd/palermo-womens-leather-sneakers/397647?swatch=01&referrer-category=womens-shop-all-womens,2,90.00,90.00,Women,Puma
158,Deviate NITRO™ 2 Women's Running ShoesPUMA White-Fire Orchid-Icy Blue,https://us.puma.com/us/en/pd/deviate-nitro%E2%84%A2-2-womens-running-shoes/376855?swatch=19&referrer-category=womens-shop-all-womens,3,160.00,160.00,Women,Puma
159,PWR XX NITRO™ Luxe Women's Training ShoesDark Clove-PUMA Black-Rose Gold,https://us.puma.com/us/en/pd/pwr-xx-nitro%E2%84%A2-luxe-womens-training-shoes/377892?swatch=10&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
160,Defy Mid Women's Training ShoesPuma Black-Gold,https://us.puma.com/us/en/pd/defy-mid-womens-training-shoes/195027?swatch=02&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
161,CA Pro Embroidered Women's SneakersPUMA White-Peach Smoothie-Flaxen,https://us.puma.com/us/en/pd/ca-pro-embroidered-womens-sneakers/396073?swatch=01&referrer-category=womens-shop-all-womens,1,80.00,80.00,Women,Puma
162,Future Rider PEB Women's SneakersPUMA White-Frosted Ivory-Puma Team Gold,https://us.puma.com/us/en/pd/future-rider-peb-womens-sneakers/392699?swatch=01&referrer-category=womens-shop-all-womens,1,80.00,80.00,Women,Puma
163,Suede Classic XXI Women's SneakersIcy Blue-PUMA White,https://us.puma.com/us/en/pd/suede-classic-xxi-womens-sneakers/381410?swatch=85&referrer-category=womens-shop-all-womens,6,75.00,75.00,Women,Puma
164,Scuderia Ferrari Future Cat OG Motorsport ShoesPUMA Black-PUMA White-Asphalt,https://us.puma.com/us/en/pd/scuderia-ferrari-future-cat-og-motorsport-shoes/307889?swatch=01&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
165,RS-X Efekt Lux Women's SneakersIsland Pink-PUMA White,https://us.puma.com/us/en/pd/rs-x-efekt-lux-womens-sneakers/393771?swatch=01&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
166,Mayze Chelsea Suede Women's BootsPuma Black,https://us.puma.com/us/en/pd/mayze-chelsea-suede-womens-boots/382829?swatch=01&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
167,RS-X 'Women On The Ball' Women's SneakersHot Heat-Frosted Ivory,https://us.puma.com/us/en/pd/rs-x-women-on-the-ball-womens-sneakers/392514?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
168,Future Rider Concrete Camo SneakersInky Blue-PUMA Black-Sand Dune,https://us.puma.com/us/en/pd/future-rider-concrete-camo-sneakers/396672?swatch=01&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
169,Defy Varsity Mid Women's SneakersPuma White-Metallic Gold,https://us.puma.com/us/en/pd/defy-varsity-mid-womens-sneakers/191667?swatch=02&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
170,Mayze Chelsea Suede Women's BootsTaffy,https://us.puma.com/us/en/pd/mayze-chelsea-suede-womens-boots/382829?swatch=04&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
171,Suede Classic Selflove Women's SneakersWarm White-Granola,https://us.puma.com/us/en/pd/suede-classic-selflove-womens-sneakers/393031?swatch=01&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
172,Mayze Stack Luxe Women's SneakersPUMA White-Marshmallow,https://us.puma.com/us/en/pd/mayze-stack-luxe-womens-sneakers/389853?swatch=04&referrer-category=womens-shop-all-womens,2,95.00,95.00,Women,Puma
173,CA Pro PRM Women's SneakersFeather Gray-Warm White,https://us.puma.com/us/en/pd/ca-pro-prm-womens-sneakers/394750?swatch=02&referrer-category=womens-shop-all-womens,1,80.00,80.00,Women,Puma
174,Capri Royale Suede SneakersConcrete Gray-Frosted Ivory,https://us.puma.com/us/en/pd/capri-royale-suede-sneakers/393752?swatch=02&referrer-category=womens-shop-all-womens,3,80.00,80.00,Women,Puma
175,Shibusa Women's SlidesPUMA Black-PUMA Black,https://us.puma.com/us/en/pd/shibusa-womens-slides/389082?swatch=01&referrer-category=womens-shop-all-womens,2,50.00,50.00,Women,Puma
176,Mayze Stack Chelsea Women's Winter BootsPUMA Black,https://us.puma.com/us/en/pd/mayze-stack-chelsea-womens-winter-boots/393201?swatch=03&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
177,Suede Artisan Women's SneakersWarm White-PUMA White,https://us.puma.com/us/en/pd/suede-artisan-womens-sneakers/389844?swatch=01&referrer-category=womens-shop-all-womens,1,75.00,75.00,Women,Puma
178,Cali Dream Preppy Women's SneakersPUMA White-Warm White-Pearl Pink,https://us.puma.com/us/en/pd/cali-dream-preppy-womens-sneakers/389876?swatch=02&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
179,Teveris NITRO™ Metallic Women's SneakersPUMA White-Warm White,https://us.puma.com/us/en/pd/teveris-nitro%E2%84%A2-metallic-womens-sneakers/391098?swatch=01&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
180,PUMA x LEMLEM Slipstream Mid Sneakers WomenGhost Pepper-Frosty Pink,https://us.puma.com/us/en/pd/puma-x-lemlem-slipstream-mid-sneakers-women/393987?swatch=01&referrer-category=womens-shop-all-womens,1,110.00,110.00,Women,Puma
181,Mayze Mid Gentle Women's SneakersPUMA Black,https://us.puma.com/us/en/pd/mayze-mid-gentle-womens-sneakers/393085?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
182,Suede Camowave Earth Women's SneakersDusty Tan-Granola-PUMA White,https://us.puma.com/us/en/pd/suede-camowave-earth-womens-sneakers/393402?swatch=03&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
183,Mayze Artisan Women's SneakersPUMA White,https://us.puma.com/us/en/pd/mayze-artisan-womens-sneakers/391086?swatch=01&referrer-category=womens-shop-all-womens,1,95.00,95.00,Women,Puma
184,PUMA NYC Rider FV Flagship Play Women's SneakersParisian Night-Pristine-Warm Earth,https://us.puma.com/us/en/pd/puma-nyc-rider-fv-flagship-play-womens-sneakers/393343?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
185,Suede Classic Selflove Women's SneakersAsh Gray-Frosted Ivory,https://us.puma.com/us/en/pd/suede-classic-selflove-womens-sneakers/393031?swatch=02&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
186,ULTRA ULTIMATE FG/AG Women's Soccer CleatsPUMA White-PUMA Black-Fire Orchid,https://us.puma.com/us/en/pd/ultra-ultimate-fg-ag-womens-soccer-cleats/107507?swatch=01&referrer-category=womens-shop-all-womens,2,220.00,220.00,Women,Puma
187,Scuderia Ferrari Future Cat OG Motorsport ShoesRosso Corsa-PUMA White-Puma Black,https://us.puma.com/us/en/pd/scuderia-ferrari-future-cat-og-motorsport-shoes/307889?swatch=02&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
188,PUMA NYC Cali Sport Flagship Play Women's SneakersPUMA White-Parisian Night-Vine,https://us.puma.com/us/en/pd/puma-nyc-cali-sport-flagship-play-womens-sneakers/393340?swatch=01&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
189,Cali Dream Star Quality Women's SneakersPuma White-Nimbus Cloud,https://us.puma.com/us/en/pd/cali-dream-star-quality-womens-sneakers/387150?swatch=01&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
190,PUMA x LIBERTY Mayze Women's SneakersWarm White-PUMA Black,https://us.puma.com/us/en/pd/puma-x-liberty-mayze-womens-sneakers/394885?swatch=01&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
191,Teveris NITRO™ Selflove Women's SneakersFeather Gray,https://us.puma.com/us/en/pd/teveris-nitro%E2%84%A2-selflove-womens-sneakers/392726?swatch=02&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
192,Blktop Rider Femme Women's SneakersAsh Gray-Warm White,https://us.puma.com/us/en/pd/blktop-rider-femme-womens-sneakers/393119?swatch=02&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
193,Suede Brand Love Women's SneakersPUMA Black-Hot Heat,https://us.puma.com/us/en/pd/suede-brand-love-womens-sneakers/395480?swatch=01&referrer-category=womens-shop-all-womens,1,75.00,75.00,Women,Puma
194,KING ULTIMATE FG/AG Women's Soccer CleatsPUMA White-PUMA Black-Fast Yellow-Electric Peppermint,https://us.puma.com/us/en/pd/king-ultimate-fg-ag-womens-soccer-cleats/107262?swatch=02&referrer-category=womens-shop-all-womens,1,200.00,200.00,Women,Puma
195,BMW M Motorsport Spina NITRO™ Women's SneakersPUMA White-Pop Red,https://us.puma.com/us/en/pd/bmw-m-motorsport-spina-nitro%E2%84%A2-womens-sneakers/307874?swatch=01&referrer-category=womens-shop-all-womens,1,130.00,130.00,Women,Puma
196,Shibusa Women's SlidesPristine-Pristine,https://us.puma.com/us/en/pd/shibusa-womens-slides/389082?swatch=02&referrer-category=womens-shop-all-womens,2,50.00,50.00,Women,Puma
197,PUMA x LEMLEM Suede Women's SneakersFrosty Pink-Ghost Pepper,https://us.puma.com/us/en/pd/puma-x-lemlem-suede-womens-sneakers/394009?swatch=01&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
198,KING ULTIMATE FG/AG Women's Soccer CleatsSilver Sky-PUMA Black-Fire Orchid,https://us.puma.com/us/en/pd/king-ultimate-fg-ag-womens-soccer-cleats/107565?swatch=01&referrer-category=womens-shop-all-womens,2,200.00,200.00,Women,Puma
199,TRC Mira Brighter Days Women's SneakersPUMA White-Ravish,https://us.puma.com/us/en/pd/trc-mira-brighter-days-womens-sneakers/389893?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
200,RS-X Faded Women's SneakersGlowing Pink-Desert Clay-PUMA White,https://us.puma.com/us/en/pd/rs-x-faded-womens-sneakers/392884?swatch=02&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
201,Slipstream Luxury Women's SneakersGranola-PUMA White,https://us.puma.com/us/en/pd/slipstream-luxury-womens-sneakers/393193?swatch=01&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
202,Mayze Stack Chelsea Women's Winter BootsChocolate Chip,https://us.puma.com/us/en/pd/mayze-stack-chelsea-womens-winter-boots/393201?swatch=02&referrer-category=womens-shop-all-womens,2,110.00,110.00,Women,Puma
203,TRC Mira Summer Women's SneakersGranola-Day Dream,https://us.puma.com/us/en/pd/trc-mira-summer-womens-sneakers/389894?swatch=02&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
204,Teveris NITRO™ Tonal Women's SneakersAsh Gray-Concrete Gray-Sedate Gray-Alpine Snow-PUMA Silver,https://us.puma.com/us/en/pd/teveris-nitro%E2%84%A2-tonal-womens-sneakers/395119?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
205,Teveris NITRO™ Preppy Women's SneakersPUMA White-Pearl Pink,https://us.puma.com/us/en/pd/teveris-nitro%E2%84%A2-preppy-womens-sneakers/391096?swatch=02&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
206,Slipstream Women's SneakersPUMA White-Peach Smoothie,https://us.puma.com/us/en/pd/slipstream-womens-sneakers/386270?swatch=15&referrer-category=womens-shop-all-womens,4,85.00,85.00,Women,Puma
207,Teveris NITRO™ Metallic Women's SneakersPUMA White-Summer Green,https://us.puma.com/us/en/pd/teveris-nitro%E2%84%A2-metallic-womens-sneakers/391098?swatch=07&referrer-category=womens-shop-all-womens,2,100.00,100.00,Women,Puma
208,Slipstream Infuse Women's SneakersToasted-PUMA White,https://us.puma.com/us/en/pd/slipstream-infuse-womens-sneakers/393777?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
209,PUMA x THE RAGGED PRIEST Slipstream Women's SneakersPUMA Black-Vivid Violet,https://us.puma.com/us/en/pd/puma-x-the-ragged-priest-slipstream-womens-sneakers/391013?swatch=01&referrer-category=womens-shop-all-womens,2,95.00,95.00,Women,Puma
210,Suede Classic Beach Days Women's SneakersFrosty Pink-Flaxen,https://us.puma.com/us/en/pd/suede-classic-beach-days-womens-sneakers/393032?swatch=01&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
211,PUMA x THE RAGGED PRIEST Slipstream Women's SneakersPUMA White-Vivid Violet,https://us.puma.com/us/en/pd/puma-x-the-ragged-priest-slipstream-womens-sneakers/391013?swatch=02&referrer-category=womens-shop-all-womens,2,95.00,95.00,Women,Puma
212,Capri Royale Suede SneakersFlat Dark Gray-Frosted Ivory,https://us.puma.com/us/en/pd/capri-royale-suede-sneakers/393752?swatch=01&referrer-category=womens-shop-all-womens,3,80.00,80.00,Women,Puma
213,PUMA Cali Court Jeux Sets Women's SneakersPUMA White-Marshmallow,https://us.puma.com/us/en/pd/puma-cali-court-jeux-sets-womens-sneakers/393096?swatch=02&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
214,PUMA x RON FUNCHES RS-X Women's Sneaker Platinum Gray-Platinum Gray,https://us.puma.com/us/en/pd/puma-x-ron-funches-rs-x-womens-sneaker%C2%A0/389161?swatch=01&referrer-category=womens-shop-all-womens,1,120.00,120.00,Women,Puma
215,Suede Classic Beach Days Women's SneakersWarm White-Spring Fern,https://us.puma.com/us/en/pd/suede-classic-beach-days-womens-sneakers/393032?swatch=02&referrer-category=womens-shop-all-womens,2,80.00,80.00,Women,Puma
216,Mayze Stack Leather Women's SneakersPuma Black,https://us.puma.com/us/en/pd/mayze-stack-leather-womens-sneakers/384412?swatch=02&referrer-category=womens-shop-all-womens,1,115.00,115.00,Women,Puma
217,Mayze Beach Days Women's SneakersPUMA White-Frosty Pink,https://us.puma.com/us/en/pd/mayze-beach-days-womens-sneakers/393077?swatch=01&referrer-category=womens-shop-all-womens,2,95.00,95.00,Women,Puma
218,Slipstream Women's SneakersPUMA White-Lavender Fog-Anise Flower,https://us.puma.com/us/en/pd/slipstream-womens-sneakers/386270?swatch=09&referrer-category=womens-shop-all-womens,4,85.00,85.00,Women,Puma
219,Slipstream Women's SneakersPUMA White-Spring Lavender,https://us.puma.com/us/en/pd/slipstream-womens-sneakers/386270?swatch=14&referrer-category=womens-shop-all-womens,4,85.00,85.00,Women,Puma
220,Mayze Lucky Charm Women's SneakersPUMA White,https://us.puma.com/us/en/pd/mayze-lucky-charm-womens-sneakers/389585?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
221,Suede Classic XXI Women's SneakersLily Pad-Lily Pad,https://us.puma.com/us/en/pd/suede-classic-xxi-womens-sneakers/381410?swatch=73&referrer-category=womens-shop-all-womens,6,75.00,75.00,Women,Puma
222,Suede Mayu Pop Women's SandalsPuma White-Nimbus Cloud-Fizzy Melon,https://us.puma.com/us/en/pd/suede-mayu-pop-womens-sandals/384433?swatch=02&referrer-category=womens-shop-all-womens,1,70.00,70.00,Women,Puma
223,TRC Mira Star Quality Women's SneakersPuma White-Nimbus Cloud,https://us.puma.com/us/en/pd/trc-mira-star-quality-womens-sneakers/387157?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
224,PUMA x DUA LIPA Cell Dome King Women's SneakersPuma Black-Poppy Red-Blue Glow,https://us.puma.com/us/en/pd/puma-x-dua-lipa-cell-dome-king-womens-sneakers/387289?swatch=01&referrer-category=womens-shop-all-womens,1,150.00,150.00,Women,Puma
225,Blktop Rider Soft Women's SneakersPUMA White-Alpine Snow,https://us.puma.com/us/en/pd/blktop-rider-soft-womens-sneakers/393118?swatch=02&referrer-category=womens-shop-all-womens,1,90.00,90.00,Women,Puma
226,Suede Mayu Women's SandalsFast Yellow-Marble-Warm White,https://us.puma.com/us/en/pd/suede-mayu-womens-sandals/383380?swatch=06&referrer-category=womens-shop-all-womens,2,70.00,70.00,Women,Puma
227,PUMA x LIBERTY Slipstream Women's SneakersVine-Pristine,https://us.puma.com/us/en/pd/puma-x-liberty-slipstream-womens-sneakers/391570?swatch=01&referrer-category=womens-shop-all-womens,1,95.00,95.00,Women,Puma
228,Slipstream Women's SneakersPuma White-Marshmallow-Purple Charcoal,https://us.puma.com/us/en/pd/slipstream-womens-sneakers/386270?swatch=02&referrer-category=womens-shop-all-womens,4,85.00,85.00,Women,Puma
229,Slipstream Uninvisible Women's SneakersPUMA White-Pristine,https://us.puma.com/us/en/pd/slipstream-uninvisible-womens-sneakers/391226?swatch=01&referrer-category=womens-shop-all-womens,1,95.00,95.00,Women,Puma
230,Rider FV Artisan Women's SneakersPUMA White-Ravish,https://us.puma.com/us/en/pd/rider-fv-artisan-womens-sneakers/389887?swatch=01&referrer-category=womens-shop-all-womens,1,95.00,95.00,Women,Puma
231,FUTURE ULTIMATE FG/AG Women's Soccer CleatsPUMA White-PUMA Black-Fire Orchid,https://us.puma.com/us/en/pd/future-ultimate-fg-ag-womens-soccer-cleats/107356?swatch=01&referrer-category=womens-shop-all-womens,2,220.00,220.00,Women,Puma
232,ULTRA ULTIMATE Brillance FG/AG Women's Soccer CleatsPUMA White-PUMA Black-Spring Lavender-Minty Burst,https://us.puma.com/us/en/pd/ultra-ultimate-brillance-fg-ag-womens-soccer-cleats/107329?swatch=01&referrer-category=womens-shop-all-womens,1,220.00,220.00,Women,Puma
233,Suede NYC Women's SneakersGreen Fog-PUMA White-Sand Dune,https://us.puma.com/us/en/pd/suede-nyc-womens-sneakers/396113?swatch=01&referrer-category=womens-shop-all-womens,1,85.00,85.00,Women,Puma
234,CA Pro NYC Women's SneakersSand Dune-Green Fog-Fall Foliage,https://us.puma.com/us/en/pd/ca-pro-nyc-womens-sneakers/396115?swatch=01&referrer-category=womens-shop-all-womens,1,100.00,100.00,Women,Puma
