,ShoeName,Category,no_colors,price_reduce,price
478,NikeCourt Air Zoom Vapor Pro 2,Women,1,130.0,130.0
479,NikeCourt Air Zoom Vapor Pro 2 Premium,Women,1,105.97,140.0
480,Nike Air Max 95,Women,1,104.97,190.0
481,Nike Air Presto,Women,1,65.97,130.0
482,Nike Air Max 1 Premium 2,Women,1,108.97,180.0
483,Air Jordan OG,Women,1,112.97,140.0
484,Nike J Force 1 Low LX SP,Women,2,170.0,170.0
485,Freak 5 By You,Women,1,160.0,160.0
486,KD16 By You,Women,1,190.0,190.0
487,Nike Zoom Javelin Elite 3,Women,1,89.97,150.0
488,Nike Daybreak,Women,1,95.0,95.0
489,Nike Manoa Leather,Women,2,80.97,95.0
490,Nike G.T. Jump,Women,2,153.97,180.0
491,Nike Renew Ride 3,Women,1,64.97,80.0
492,Air Jordan XXXVII,Women,1,111.97,185.0
493,Nike SB Zoom Blazer Mid Premium,Women,2,75.97,100.0
494,Nike Terminator High (Morehouse),Women,1,150.0,150.0
495,LeBron Witness 8,Women,1,110.0,110.0
496,Nike Court Royale AC,Women,1,65.0,65.0
497,Nike Initiator,Women,1,75.0,75.0
498,AJKO 1,Women,1,84.97,140.0
499,Nike Air Max 1 '87 By You,Women,1,180.0,180.0
500,Nike Air Max 1 '87,Women,1,160.0,160.0
501,Nike Blazer Mid '77,Women,1,89.97,100.0
502,Nike Air Max 1 x Serena Williams Design Crew,Women,1,150.0,150.0
503,Nike Blazer Mid '77 Suede,Women,1,78.97,105.0
504,Cosmic Unity 3 N7,Women,1,170.0,170.0
505,Nike High Jump Elite,Women,1,135.0,135.0
506,Nike Air Max Thea Mid,Women,2,127.97,150.0
507,NikeCourt Air Zoom GP Turbo Osaka,Women,1,136.97,160.0
508,Nike M2K Tekno,Women,1,102.97,120.0
509,Nike Zoom Rotational 6,Women,2,110.0,110.0
510,Nike Air Max Command,Women,1,120.0,120.0
511,Nike Dunk Low Retro,Women,1,115.0,115.0
512,Nike Icon Classic SE,Women,2,70.0,70.0
513,Nike Air Adjust Force Unlocked By You Greatest Gift,Women,1,210.0,210.0
514,Nike Dunk High,Women,1,110.97,130.0
515,Nike Metcon 9 EasyOn,Women,2,127.97,150.0
516,Nike Air Force 1 ’07,Women,1,115.0,115.0
517,Nike Vomero 5,Women,1,160.0,160.0
518,Freak 5 By You,Women,1,160.0,160.0
519,Nike Vomero 5,Women,1,160.0,160.0
520,Air Jordan 1 Mid SE,Women,1,135.0,135.0
521,Nike Blazer Mid '77 By You,Women,1,120.0,120.0
522,Nike Dunk Low Premium,Women,1,125.0,125.0
523,Nike Air Force 1 '07 EasyOn,Women,1,115.0,115.0
524,Nike Zoom Air Fire,Women,2,93.97,125.0
525,Nike Dunk Low,Women,1,125.0,125.0
526,Nike Pole Vault Elite,Women,2,130.0,130.0
527,Nike SB Pogo,Women,1,67.97,90.0
528,Nike Air Max 97 By You Greatest Gift,Women,1,195.0,195.0
529,Nike Air Max Fusion,Women,1,75.0,75.0
530,Jordan System.23,Women,1,110.0,110.0
531,Nike Alpha Huarache 8 Varsity,Women,1,76.97,90.0
532,Nike Air Force 1 '07 SE,Women,1,72.97,110.0
533,Nike Air Max 97,Women,1,138.97,185.0
534,Air Jordan 1 Low SE Craft,Women,1,120.0,120.0
535,LeBron Witness 6 (Team),Women,1,89.97,105.0
536,Nike Dunk Low,Women,1,120.0,120.0
537,Nike InfinityRN 4 By You Greatest Gift,Women,1,190.0,190.0
538,Air Jordan 1 Mid SE Craft,Women,1,114.97,135.0
539,Jumpman MVP,Women,1,140.97,165.0
540,Nike SB Nyjah Free 2,Women,1,65.97,100.0
541,Nike SB Zoom Blazer Mid x Mason Silva,Women,1,88.97,110.0
542,Nike Air Max 1 Premium 2,Women,1,160.0,160.0
543,Air Jordan 11 CMFT Low,Women,2,110.97,130.0
544,Air Jordan 2 Retro,Women,1,175.0,175.0
545,Nike Air Adjust Force Unlocked By You Greatest Gift,Women,1,210.0,210.0
546,"LeBron XXI ""Abalone""",Women,1,210.0,210.0
547,Nike Air Max 270,Women,1,160.0,160.0
548,Nike Dunk Low Next Nature,Women,1,110.0,110.0
549,NikeCourt Air Zoom Vapor 11 Premium,Women,1,153.97,180.0
550,Air Jordan 1 Retro Low Slip,Women,2,110.0,110.0
551,Converse x Martine Ali Chuck 70 De Luxe Wedge,Women,1,160.0,160.0
552,Nike Ebernon Low,Women,1,70.0,70.0
553,Air Jordan 1 Mid SE,Women,1,135.0,135.0
554,Zion 2 TB,Women,1,102.97,120.0
555,Nike Air Force 1 '07 Premium,Women,1,98.97,140.0
556,Nike Air More Uptempo,Women,1,85.0,85.0
557,Nike Crater Impact,Women,1,89.97,105.0
558,Nike Air Pegasus '89 Premium,Women,1,110.0,110.0
559,NikeCourt Air Zoom GP Turbo Osaka Premium,Women,1,160.0,160.0
560,Nike G.T. Cut 2 GTE,Women,1,153.97,180.0
561,Nike Renew In-Season TR 11,Women,1,57.97,75.0
562,Nike Air Footscape Woven,Women,2,160.0,160.0
563,Nike Air Footscape Woven Premium,Women,1,160.0,160.0
564,NikeCourt Air Zoom Vapor Pro 2,Women,1,120.0,120.0
565,Nike ZoomX Dragonfly,Women,1,89.97,150.0
566,Nike SB Zoom Blazer Mid,Women,1,67.97,90.0
567,Air Jordan I High G,Women,4,99.97,180.0
568,Nike Superfly 9 Elite Mercurial Dream Speed,Women,5,295.0,295.0
569,Nike Mercurial Vapor 15 Academy,Women,2,85.0,85.0
570,Nike Infinity Pro 2,Women,3,93.97,110.0
571,Nike Infinity Ace Next Nature,Women,6,82.97,110.0
572,Jordan ADG 4 x Eastside Golf,Women,1,205.0,205.0
573,Jordan ADG 4,Women,5,195.0,195.0
574,Nike Air Max 1 '86 OG G,Women,4,120.97,160.0
575,Nike Air Zoom Infinity Tour NEXT% Boa,Women,1,150.97,190.0
576,Air Jordan 1 Low G,Women,5,140.0,140.0
577,Roshe G Next Nature,Women,7,76.97,85.0
578,Air Jordan 1 High G NRG,Women,1,210.0,210.0
579,Nike Air Zoom Infinity Tour NEXT% NRG,Women,1,180.0,180.0
580,Jordan Retro 6 G,Women,3,230.0,230.0
581,Air Jordan 12 Low,Women,1,220.0,220.0
582,Nike Air Zoom Infinity Tour NRG,Women,1,153.97,180.0
583,Nike Air Zoom Infinity Tour,Women,5,136.97,160.0
584,Nike Air Zoom Infinity Tour NEXT% Shield,Women,1,190.0,190.0
585,Nike Air Max 1 '86 OG G NRG,Women,1,170.0,170.0
586,Nike Infinity Pro 2,Women,1,110.0,110.0
587,Nike Air Max 90 G,Women,1,99.97,130.0
588,Nike Air Max 90 G NRG,Women,1,105.97,150.0
589,Nike Victory Pro 3,Women,2,110.97,130.0
590,Air Jordan 1 Low G NRG,Women,1,170.0,170.0
591,Nike Phantom GX Elite,Women,4,203.97,250.0
592,Nike Mercurial Vapor 15 Elite,Women,8,212.97,250.0
593,Nike Phantom GX Pro,Women,4,144.97,160.0
594,Nike Mercurial Superfly 9 Elite By You,Women,6,305.0,305.0
595,Nike Mercurial Vapor 15 Elite,Women,3,260.0,260.0
596,Nike Superfly 9 Academy Mercurial Dream Speed,Women,3,110.0,110.0
597,Nike Tiempo Legend 10 Elite,Women,4,230.0,230.0
598,Nike Mercurial Vapor 15 Academy,Women,1,85.0,85.0
599,Nike Mercurial Superfly 9 Academy,Women,5,95.0,95.0
600,Nike Mercurial Superfly 9 Academy By You,Women,6,130.0,130.0
601,Nike Mercurial Vapor 15 Club,Women,2,65.0,65.0
602,Nike Phantom GX Academy MG By You,Women,6,125.0,125.0
603,Nike Phantom GX Academy,Women,4,85.0,85.0
604,Nike Gripknit Phantom GX Elite FG By You,Women,4,280.0,280.0
605,Nike Tiempo Legend 10 Pro,Women,2,140.0,140.0
606,Nike Gripknit Phantom GX Elite Dynamic Fit FG By You,Women,2,305.0,305.0
607,Nike Phantom GX Academy,Women,4,85.97,100.0
608,NikePremier 3,Women,5,93.97,110.0
609,Nike Tiempo Legend 10 Academy,Women,4,72.97,85.0
610,Nike Phantom GX Club,Women,2,63.97,75.0
611,Nike Phantom Luna,Women,2,110.97,130.0
612,Nike Mercurial Superfly 9 Pro,Women,3,170.0,170.0
613,Nike Phantom GX Elite,Women,3,242.97,285.0
614,Nike Streetgato,Women,7,67.97,90.0
615,Nike Tiempo Legend 10 Elite,Women,2,240.0,240.0
616,Nike Tiempo Legend 10 Academy,Women,2,80.0,80.0
617,Nike Mercurial Vapor 15 Pro,Women,2,97.97,130.0
618,Nike Lunargato II,Women,7,102.97,120.0
619,Nike Phantom GX Academy,Women,5,72.97,85.0
620,Nike Phantom GX Pro,Women,4,120.97,160.0
621,Nike Phantom GX Academy,Women,3,67.97,90.0
622,Nike Phantom GX Academy Dynamic Fit MG By You,Women,5,130.0,130.0
623,Nike Mercurial Superfly 9 Club,Women,2,75.0,75.0
624,Nike Mercurial Vapor 15 Academy By You,Women,6,115.0,115.0
625,Nike Mercurial Superfly 9 Elite,Women,1,285.0,285.0
626,Nike Phantom Luna FG By You,Women,6,150.0,150.0
627,Nike Phantom GT2 Elite FG,Women,4,175.97,250.0
628,Nike Mercurial Superfly 9 Academy,Women,5,95.0,95.0
629,Nike Mercurial Vapor 15 Club,Women,1,60.0,60.0
630,Nike Phantom GX Elite,Women,3,195.97,260.0
631,Nike Vapor 15 Academy Mercurial Dream Speed,Women,4,95.0,95.0
632,Nike Phantom Luna Elite,Women,2,242.97,285.0
633,Nike Mercurial Vapor 15 Elite By You,Women,6,280.0,280.0
634,Nike Mercurial Vapor 15 Pro,Women,3,160.0,160.0
635,Nike Premier 3,Women,1,100.0,100.0
636,Nike Phantom GX Academy,Women,1,67.97,90.0
637,Nike Mercurial Vapor 15 Academy,Women,3,90.0,90.0
638,Nike Tiempo Legend 10 Pro,Women,3,150.0,150.0
639,Nike Mercurial Superfly 9 Club,Women,1,70.0,70.0
640,Nike Mercurial Superfly 9 Elite,Women,2,285.0,285.0
641,Nike React Gato,Women,3,112.97,150.0
642,Nike Mercurial Superfly 9 Academy,Women,3,100.0,100.0
643,Nike Tiempo Legend 10 Academy,Women,4,80.0,80.0
644,Nike Tiempo Legend 10 Club,Women,1,60.0,60.0
645,Nike Mercurial Vapor 15 Academy,Women,7,72.97,85.0
646,Nike Phantom GX Club,Women,1,48.97,65.0
647,Nike Phantom GX Academy,Women,2,85.97,95.0
648,Nike Tiempo Legend 9 Academy MG,Women,1,75.0,75.0
649,Nike Tiempo Legend 9 Elite FG,Women,4,195.97,230.0
650,Nike Tiempo Legend 10 Academy,Women,3,85.0,85.0
651,Nike Phantom GT2 Academy FlyEase,Women,1,72.97,85.0
652,Nike Dunk Low Retro,Men,1,115.0,115.0
653,Nike Dunk Low,Men,1,115.0,115.0
654,"Air Jordan 1 High OG ""Royal Reimagined""",Men,1,180.0,180.0
655,Nike Blazer Phantom Mid,Men,2,127.97,150.0
656,Nike Zoom Vomero 5,Men,3,160.0,160.0
657,"Sabrina 1 ""West Coast Roots""",Men,5,130.0,130.0
658,Nike Vaporfly 3,Men,7,260.0,260.0
659,Nike Dunk High Retro SE,Men,1,119.97,140.0
660,Nike Air More Uptempo '96,Men,7,153.97,180.0
661,"Nike Air Trainer 1 ""College Football Playoff""",Men,2,140.0,140.0
662,"Air Jordan XXXVIII ""Aqua""",Men,4,200.0,200.0
663,"KD16 ""B.A.D.""",Men,6,160.0,160.0
664,Tiger Woods '13,Men,3,250.0,250.0
665,"Air Jordan 13 ""Wheat""",Men,1,200.0,200.0
666,"Air Jordan 8 ""Winterized""",Men,1,210.0,210.0
667,"Air Jordan 3 ""Fear""",Men,2,210.0,210.0
668,"Air Jordan 4 Craft ""Olive""",Men,1,210.0,210.0
669,Nike Dunk Low Retro,Men,1,115.0,115.0
670,Nike Air Force 1 '07,Men,1,114.97,135.0
671,Nike Blazer Mid '77,Men,1,93.97,110.0
672,Nike Dunk Low Retro Premium,Men,2,120.0,120.0
673,Nike Air Max 270,Men,8,136.97,160.0
674,Nike Air Alpha Force 88,Men,2,140.0,140.0
675,Nike Air Flight Huarache,Men,3,93.97,125.0
676,Nike Air Penny 2 x Stüssy,Men,2,200.0,200.0
677,"Zion 3 ""Gen Zion""",Men,3,140.0,140.0
678,"Luka 2 ""Caves""",Men,1,130.0,130.0
679,"Air Jordan 1 Low OG ""White/Red""",Men,2,140.0,140.0
680,Air Jordan 1 Mid,Men,2,106.97,125.0
681,Nike Dunk Low Retro,Men,1,97.97,115.0
682,Nike Dunk Low Retro,Men,4,115.0,115.0
683,Air Jordan 1 Zoom CMFT 2,Men,8,127.97,150.0
684,Air Jordan 1 Mid SE Craft,Men,1,114.97,135.0
685,Nike Air Max 1 Premium,Men,1,136.97,160.0
686,Nike Air Max 1,Men,1,105.97,140.0
687,Air Jordan 1 Mid SE,Men,2,135.0,135.0
688,Air Jordan 1 Low SE,Men,2,125.0,125.0
689,"LeBron XXI ""Freshwater""",Men,4,150.97,200.0
690,LeBron NXXT Gen,Men,9,144.97,170.0
691,Nike Pegasus 40,Men,23,110.97,130.0
692,Nike Invincible 3,Men,16,143.97,180.0
693,Nike Full Force Low,Men,3,71.97,95.0
694,Nike Air Max 1 SC,Men,5,150.0,150.0
695,Nike Air Force 1 '07,Men,4,91.97,115.0
696,Nike Air Force 1 '07,Men,1,114.97,135.0
697,Nike Air Max 2013,Men,3,180.0,180.0
698,Nike Air Max Pulse Roam,Men,2,144.97,170.0
699,Nike Killshot 2 Leather,Men,7,90.0,90.0
700,Nike G.T. Cut 2 GTE,Men,1,153.97,180.0
701,Nike G.T. Hustle 2 GTE,Men,6,135.97,180.0
702,Nike G.T. Jump 2,Men,5,161.97,190.0
703,Freak 5,Men,9,105.97,140.0
704,Giannis Immortality 3,Men,8,76.97,90.0
705,Nike InfinityRN 4 GORE-TEX,Men,3,153.97,180.0
706,Nike InfinityRN 4,Men,18,136.97,160.0
707,Nike Air Max Penny,Men,8,153.97,180.0
708,Nike Air Max 90 GORE-TEX,Men,2,136.97,160.0
709,Nike Pegasus Trail 4 GORE-TEX,Men,11,160.0,160.0
710,Nike Vomero 17,Men,6,160.0,160.0
711,Nike Air VaporMax 2023 Flyknit,Men,7,210.0,210.0
712,Nike Air VaporMax Plus,Men,8,178.97,210.0
713,Nike Air Max 90,Men,4,130.0,130.0
714,Jordan Retro 6 G NRG,Men,1,230.0,230.0
715,Air Jordan 1 Low G NRG,Men,1,170.0,170.0
716,Air Jordan 1 High G NRG,Men,1,210.0,210.0
717,Nike Air Max Pulse,Men,7,112.97,150.0
718,"Air Jordan 2 ""Origins""",Men,2,175.0,175.0
719,Nike Dunk High Premium,Men,1,135.0,135.0
720,Nike Air Max Plus,Men,11,157.97,185.0
721,Air Jordan 1 Mid,Men,8,75.97,125.0
722,Nike Dunk High Retro,Men,3,106.97,125.0
723,Nike Air Force 1 '07,Men,2,93.97,110.0
724,Air Jordan 1 Mid SE,Men,1,114.97,135.0
725,Nike Air Max 2017,Men,3,150.97,190.0
726,Nike Roshe One,Men,4,39.97,75.0
727,Air Jordan XXXVII Low,Men,3,96.97,175.0
728,Nike Calm,Men,2,60.0,60.0
729,Nike Air Max Excee,Men,6,95.0,95.0
730,Air Jordan 1 Low SE Craft,Men,1,125.0,125.0
731,Nike Air Span II,Men,1,65.97,95.0
732,Nike Air Max Terrascape Plus,Men,5,89.97,185.0
733,Nike Air Max Scorpion Flyknit,Men,3,149.97,250.0
734,Nike Blazer Mid '77 Vintage,Men,8,105.0,105.0
735,Nike Calm,Men,6,42.97,50.0
736,Air Jordan 1 Zoom CMFT 2,Men,4,127.97,150.0
737,Nike Court Legacy,Men,3,59.97,70.0
738,Nike Legend Essential 2,Men,2,59.97,65.0
739,Nike Air Max 90,Men,3,110.97,130.0
740,Nike Air Force 1 '07,Men,5,115.0,115.0
741,Nike Revolution 6,Men,7,55.97,70.0
742,Nike Air Max 1,Men,3,105.97,140.0
743,Jordan Nu Retro 1 Low,Men,3,78.97,105.0
744,Air Jordan 1 Mid,Men,3,125.0,125.0
745,Nike Air Force 1 Low SP x UNDERCOVER,Men,2,82.97,165.0
746,Nike Air Force 1 '07 LV8,Men,2,101.97,135.0
747,Air Jordan 1 Element,Men,2,170.97,200.0
748,Air Jordan 1 Mid SE,Men,6,81.97,135.0
749,Air Jordan 1 Low,Men,3,115.0,115.0
750,Air Jordan 1 Mid SE,Men,1,107.97,135.0
751,Nike Air Force 1 '07,Men,1,87.97,110.0
752,Nike Air Force 1 '07 LV8,Men,1,101.97,135.0
753,Air Jordan I High G,Men,4,99.97,180.0
754,Nike Air Max Goadome,Men,2,153.97,180.0
755,Air Jordan 1 Mid SE,Men,1,87.97,135.0
756,LeBron Witness 7,Men,6,64.97,105.0
757,Nike Air Max 97 Premium,Men,1,101.97,185.0
758,Nike Blazer Low '77 Vintage,Men,3,90.0,90.0
759,Nike Air Max 90,Men,1,110.97,130.0
760,Air Jordan 1 Low,Men,4,115.0,115.0
761,Air Jordan 1 Elevate High,Men,4,87.97,145.0
762,Nike Air Force 1 Mid QS,Men,1,85.97,155.0
763,Nike Blazer Low '77 Jumbo,Men,1,71.97,100.0
764,Nike Air Max 1,Men,3,52.97,75.0
765,Air Jordan 1 Low SE,Men,3,72.97,120.0
766,Nike Revolution 5,Men,1,49.97,70.0
767,"Air Jordan 1 High OG ""Mauve""",Men,1,180.0,180.0
768,Nike Free Run 2018,Men,1,84.97,120.0
769,"Luka 2 ""Trick Shot""",Men,3,130.0,130.0
770,"Tatum 1 ""Wave Runner""",Men,3,120.0,120.0
771,Air Jordan 1 Elevate Low,Men,15,81.97,135.0
772,Nike Air Force 1 '07 LV8,Men,1,109.97,130.0
773,Nike Air Force 1 '07 High,Men,2,110.97,130.0
774,LeBron Witness 6,Men,8,73.97,105.0
775,Air Jordan 1 Retro High OG,Men,1,180.0,180.0
776,Nike Superfly 9 Elite Mercurial Dream Speed,Men,5,295.0,295.0
777,Nike Air Max 95 By You,Men,4,190.0,190.0
778,Nike Phantom GX Elite,Men,4,203.97,250.0
779,Nike Court Vision Mid Next Nature,Men,6,67.97,90.0
780,Nike Mercurial Vapor 15 Elite,Men,8,212.97,250.0
781,Nike Infinity Pro 2,Men,3,93.97,110.0
782,Nike Revolution 7,Men,9,59.97,70.0
783,Nike Blazer Low '77,Men,1,95.0,95.0
784,Nike SB React Leo,Men,4,71.97,95.0
785,Nike SB Zoom Janoski OG+,Men,3,95.0,95.0
786,Jordan One Take 4,Men,3,85.97,100.0
787,Nike Zoom Superfly Elite 2,Men,2,160.0,160.0
788,Nike Free Metcon 5 (Team),Men,14,120.0,120.0
789,Alabama A&M,Men,1,28.97,40.0
790,Nike Air Max Plus Utility,Men,1,99.97,195.0
791,Nike Zoom Superfly Elite 2,Men,1,160.0,160.0
792,Nike Phantom GX Pro,Men,4,144.97,160.0
793,Nike Mercurial Superfly 9 Elite By You,Men,6,305.0,305.0
794,Nike Elevate 3,Men,6,63.97,85.0
795,Nike P-6000 Premium,Men,5,90.97,120.0
796,Jumpman Two Trey,Men,4,124.97,155.0
797,Nike Renew Elevate 3,Men,1,80.0,80.0
798,Freak 5 (Team),Men,5,119.97,140.0
799,"LeBron 20 ""Time Machine""",Men,9,200.0,200.0
800,Nike Huarache 9 Varsity LAX SE,Men,1,95.0,95.0
801,Nike Mercurial Vapor 15 Elite,Men,3,260.0,260.0
802,Nike Air Trainer 1,Men,12,84.97,130.0
803,Nike SB Zoom Blazer Mid,Men,3,67.97,90.0
804,AJKO 1 Low,Men,1,120.0,120.0
805,Nike Alpha Huarache Elite 4 Mid,Men,8,100.0,100.0
806,Nike Superfly 9 Academy Mercurial Dream Speed,Men,3,110.0,110.0
807,Nike Tiempo Legend 10 Elite,Men,4,230.0,230.0
808,Nike Vapor Edge 360 VC,Men,4,84.97,120.0
809,Nike ACG Lowcate,Men,12,92.97,115.0
810,Nike Mercurial Vapor 15 Academy,Men,1,85.0,85.0
811,Nike Infinity Ace Next Nature,Men,6,82.97,110.0
812,Nike Court Vintage Premium,Men,1,80.0,80.0
813,Nike Air Alpha Force 88,Men,2,130.0,130.0
814,Nike Pegasus 39,Men,13,130.0,130.0
815,Nike In-Season TR 13,Men,8,72.97,85.0
816,Nike Dunk Low Retro Premium,Men,1,125.0,125.0
817,Jordan ADG 4 x Eastside Golf,Men,1,205.0,205.0
818,Nike Force Zoom Trout 9 Pro,Men,6,90.0,90.0
819,Nike Alpha Huarache Elite 4 Low MCS,Men,5,90.0,90.0
820,Nike Mercurial Superfly 9 Academy,Men,5,100.0,100.0
821,Nike Air Max 1 '87 By You,Men,7,180.0,180.0
822,Nike Air Max 97,Men,10,122.97,175.0
823,Nike Mercurial Superfly 9 Academy By You,Men,6,130.0,130.0
824,Nike SB Ishod Wair,Men,1,88.97,105.0
825,Nike Pegasus Turbo,Men,10,104.97,150.0
826,Nike Pegasus Shield,Men,4,145.0,145.0
827,Nike Dunk Low Unlocked By You,Men,7,160.0,160.0
828,Nike Mercurial Vapor 15 Club,Men,2,65.0,65.0
829,Nike SB Ishod Premium,Men,6,88.97,110.0
830,Nike Flex Control 4,Men,4,64.97,65.0
831,Nike Air Force 1 Low By You,Men,8,135.0,135.0
832,Nike Air Max Flyknit Racer Next Nature,Men,2,96.97,160.0
833,Zion 2,Men,1,120.0,120.0
834,Nike Phantom GX Academy MG By You,Men,6,125.0,125.0
835,Jordan Delta 3 Low,Men,1,70.97,140.0
836,Nike Phantom GX Academy,Men,4,85.0,85.0
837,Nike Elevate 2,Men,1,40.97,80.0
838,Nike Air Max 95 Unlocked By You,Men,7,215.0,215.0
839,Nike Vista,Men,1,38.97,60.0
840,Jordan Max Aura 5,Men,5,130.0,130.0
841,Air Jordan 1 Low FlyEase,Men,1,84.97,130.0
842,Nike Free Run 5.0 Next Nature,Men,2,79.97,100.0
843,Nike Air Force 1 '07,Men,1,114.97,135.0
844,Jordan Pro Strong,Men,3,140.0,140.0
845,Nike Rival Sprint,Men,4,75.0,75.0
846,Nike Air Force 1 Low By You,Men,10,135.0,135.0
847,Nike Air Zoom Victory,Men,5,190.0,190.0
848,Nike SFB B1,Men,1,170.0,170.0
849,Nike Initiator,Men,3,56.97,75.0
850,Nike Blazer Mid '77 Premium,Men,1,82.97,110.0
851,Converse x TURBODRK Chuck 70 Laceless,Men,1,170.0,170.0
852,Nike React Infinity 2,Men,2,127.97,160.0
853,Nike Go FlyEase,Men,2,125.0,125.0
854,Nike Air Max Alpha Trainer 5,Men,7,80.97,95.0
855,KD Trey 5 IX,Men,1,95.0,95.0
856,Spelman,Men,1,28.97,40.0
857,Nike Offcourt (Kentucky),Men,1,28.97,40.0
858,Nike MC Trainer 2,Men,7,60.97,80.0
859,Nike Air Penny 2,Men,6,170.97,200.0
860,Nike Gripknit Phantom GX Elite FG By You,Men,4,280.0,280.0
861,Jordan ADG 4,Men,6,195.0,195.0
862,Nike Air Zoom Victory Tour 3 NRG,Men,2,178.97,210.0
863,Nike Air Force 1 Mid '07,Men,1,95.97,120.0
864,Nike Griffey 2,Men,1,127.97,150.0
865,Nike Tiempo Legend 10 Pro,Men,2,140.0,140.0
866,Nike Metcon 9 By You,Men,6,180.0,180.0
867,Nike College Air Max SYSTM (Florida),Men,1,110.0,110.0
868,NikeCourt Air Zoom Lite 3,Men,4,62.97,70.0
869,Nike Vomero 16,Men,5,89.97,150.0
870,Nike SB Blazer Court Mid Premium,Men,2,62.97,90.0
871,Nike ACG Air Mada,Men,5,130.0,130.0
872,Run Star Hike Platform,Men,2,105.0,105.0
873,Nike Pegasus 40 UAC,Men,3,111.97,140.0
874,Nike Winflo 9,Men,4,79.97,100.0
875,Nike Downshifter 12,Men,10,55.97,75.0
876,Sabrina 1 By You,Men,6,160.0,160.0
877,NikeCourt Zoom Vapor Cage 4 Rafa,Men,5,150.0,150.0
878,Nike ACG Moc,Men,4,90.0,90.0
879,KD Trey 5 X,Men,5,59.97,95.0
880,Nike Air Max 90 SE,Men,1,98.97,140.0
881,Nike Air Presto Mid Utility,Men,2,73.97,150.0
882,Nike Pegasus 40 (Florida State),Men,1,98.97,140.0
883,Nike Pegasus Trail 4 GORE-TEX By You,Men,8,190.0,190.0
884,Nike SB Zoom Blazer Low Pro GT,Men,3,85.0,85.0
885,Nike Zegama,Men,7,95.97,160.0
886,Nike Pegasus 40 (North Carolina A&T),Men,1,98.97,140.0
887,Nike Air Max 97,Men,2,109.97,185.0
888,Cosmic Unity 3,Men,10,127.97,170.0
889,Jordan Stadium 90,Men,5,140.0,140.0
890,Nike Force Trout 9 Keystone,Men,5,55.0,55.0
891,"Nike SFB Field 2 8"" GORE-TEX",Men,1,190.0,190.0
892,Nike Free RN By You,Men,6,130.0,130.0
893,"Ja 1 ""Hunger""",Men,5,110.0,110.0
894,Nike Pegasus 40 By You,Men,14,160.0,160.0
895,Nike Metcon 8 MF,Men,1,103.97,130.0
896,NOCTA x Nike Hot Step Air Terra,Men,2,180.0,180.0
897,Nike Air Max 90,Men,1,89.97,130.0
898,Giannis Immortality 2,Men,8,72.97,85.0
899,Nike Air Max Solo,Men,6,75.97,100.0
900,"Luka 2 ""The Pitch""",Men,1,130.0,130.0
901,Nike Air Max SC,Men,7,76.97,90.0
902,Jordan XII G,Men,1,220.0,220.0
903,Nike Alpha Menace Pro 3,Men,5,85.97,100.0
904,Nike Vapor Edge Elite 360 2,Men,5,140.97,200.0
905,NikeCourt Air Zoom Vapor 9.5 Tour Leather,Men,1,138.97,180.0
906,Nike Tanjun,Men,4,59.97,70.0
907,Nike Vapor Edge Speed 360 2,Men,7,85.97,100.0
908,Cosmic Unity 3 (Team),Men,5,144.97,170.0
909,Nike Air Force 1 '07,Men,1,93.97,110.0
910,Nike Offcourt Adjust,Men,3,34.97,40.0
911,Nike Court Vision Low Next Nature,Men,3,80.0,80.0
912,Nike Alpha Huarache Elite 4 Low,Men,11,95.0,95.0
913,Nike Rival Waffle 6,Men,3,52.97,70.0
914,Nike Kiger 9,Men,5,104.97,150.0
915,Nike Alpha Huarache NXT,Men,6,160.0,160.0
916,Nike Metcon 7 AMP,Men,2,111.97,140.0
917,NikeCourt Air Zoom NXT,Men,6,112.97,150.0
918,Nike Gripknit Phantom GX Elite Dynamic Fit FG By You,Men,2,305.0,305.0
919,Nike Court Vintage Premium,Men,2,68.97,80.0
920,Nike Court Royale 2 Mid,Men,1,63.97,70.0
921,Nike SB Chron 2 Canvas,Men,6,48.97,65.0
922,Nike Lunar Force 1,Men,2,157.97,180.0
923,Nike Zoom KD 3,Men,2,130.0,130.0
924,Nike Rival XC 6,Men,3,70.0,70.0
925,Nike Renew Ride 3,Men,4,72.97,85.0
926,Nike Internationalist By You,Men,9,110.0,110.0
927,Nike Phantom GX Academy,Men,4,75.97,100.0
928,Nike Vapor Edge Pro 360 2,Men,1,135.0,135.0
929,Nike Air Cross Trainer 3 Low,Men,6,93.97,125.0
930,Nike Structure 25,Men,12,111.97,140.0
931,Nike Air Force 1 Mid React,Men,2,101.97,150.0
932,Nike SB Force 58,Men,7,80.0,80.0
933,Nike Air Max 97 By You Greatest Gift,Men,1,195.0,195.0
934,Nike Air Max 1 '86 OG G,Men,4,120.97,160.0
935,Air Jordan 1 High Method of Make,Men,2,155.0,155.0
936,Nike Alpha Huarache NXT MCS,Men,7,150.0,150.0
937,Nike Dunk High By You,Men,6,155.0,155.0
938,NikePremier 3,Men,5,93.97,110.0
939,NikeCourt Zoom Pro,Men,6,85.97,100.0
940,Nike Space Hippie 01,Men,3,78.97,130.0
941,Nike Air Max Genome,Men,2,126.97,180.0
942,Nike Huarache 9 Elite LAX,Men,2,130.0,130.0
943,Nike Quest 4,Men,2,55.97,75.0
944,Nike Dunk Mid,Men,2,97.97,115.0
945,Nike Air Monarch IV,Men,10,68.97,80.0
