,ShoeName,Category,no_colors,price_reduce,price,Brand,product_code
697,Nike Air Max 2013,Men,3.0,180.0,180.0,Nike,DZ3544-200
698,Nike Air Max Pulse Roam,Men,2.0,144.97,170.0,Nike,432997-121
699,Nike Killshot 2 Leather,Men,7.0,90.0,90.0,Nike,FV4145-001
700,Nike G.T. Cut 2 GTE,Men,1.0,153.97,180.0,Nike,FV4137-001
701,Nike G.T. Hustle 2 GTE,Men,6.0,135.97,180.0,Nike,FV1895-001
702,Nike G.T. Jump 2,Men,5.0,161.97,190.0,Nike,DX4985-600
703,Freak 5,Men,9.0,105.97,140.0,Nike,DZ7533-600
704,Giannis Immortality 3,Men,8.0,76.97,90.0,Nike,FB2204-002
705,Nike InfinityRN 4 GORE-TEX,Men,3.0,153.97,180.0,Nike,DR2665-100
706,Nike InfinityRN 4,Men,18.0,136.97,160.0,Nike,FQ8827-324
707,Nike Air Max Penny,Men,8.0,153.97,180.0,Nike,FD5810-200
708,Nike Air Max 90 GORE-TEX,Men,2.0,136.97,160.0,Nike,DJ7926-001
709,Nike Pegasus Trail 4 GORE-TEX,Men,11.0,160.0,160.0,Nike,FB1309-001
710,Nike Vomero 17,Men,6.0,160.0,160.0,Nike,DV1678-006
711,Nike Air VaporMax 2023 Flyknit,Men,7.0,210.0,210.0,Nike,924453-007
712,Nike Air VaporMax Plus,Men,8.0,178.97,210.0,Nike,CN8490-001
713,Nike Air Max 90,Men,4.0,130.0,130.0,Nike,FD6719-001
714,Jordan Retro 6 G NRG,Men,1.0,230.0,230.0,Nike,FD6848-001
715,Air Jordan 1 Low G NRG,Men,1.0,170.0,170.0,Nike,FD6815-001
716,Air Jordan 1 High G NRG,Men,1.0,210.0,210.0,Nike,FN7459-002
717,Nike Air Max Pulse,Men,7.0,112.97,150.0,Nike,DR8884-101
718,"Air Jordan 2 ""Origins""",Men,2.0,175.0,175.0,Nike,
719,Nike Dunk High Premium,Men,1.0,135.0,135.0,Nike,FV0393-001
720,Nike Air Max Plus,Men,11.0,157.97,185.0,Nike,BQ6472-033
721,Air Jordan 1 Mid,Men,8.0,75.97,125.0,Nike,DV0829-100
722,Nike Dunk High Retro,Men,3.0,106.97,125.0,Nike,DZ4404-001
723,Nike Air Force 1 '07,Men,2.0,93.97,110.0,Nike,852542-007
724,Air Jordan 1 Mid SE,Men,1.0,114.97,135.0,Nike,849559-001
725,Nike Air Max 2017,Men,3.0,150.97,190.0,Nike,511881-023
726,Nike Roshe One,Men,4.0,39.97,75.0,Nike,DQ4122-100
727,Air Jordan XXXVII Low,Men,3.0,96.97,175.0,Nike,FD5130-200
728,Nike Calm,Men,2.0,60.0,60.0,Nike,FN7304-100
729,Nike Air Max Excee,Men,6.0,95.0,95.0,Nike,FD6819-300
730,Air Jordan 1 Low SE Craft,Men,1.0,125.0,125.0,Nike,AH8047-011
731,Nike Air Span II,Men,1.0,65.97,95.0,Nike,DQ3977-100
732,Nike Air Max Terrascape Plus,Men,5.0,89.97,185.0,Nike,DJ4701-003
733,Nike Air Max Scorpion Flyknit,Men,3.0,149.97,250.0,Nike,BQ6806-100
734,Nike Blazer Mid '77 Vintage,Men,8.0,105.0,105.0,Nike,FD4116-200
735,Nike Calm,Men,6.0,42.97,50.0,Nike,DV1305-001
736,Air Jordan 1 Zoom CMFT 2,Men,4.0,127.97,150.0,Nike,DH3162-100
737,Nike Court Legacy,Men,3.0,59.97,70.0,Nike,CQ9356-004
738,Nike Legend Essential 2,Men,2.0,59.97,65.0,Nike,FB9658-002
739,Nike Air Max 90,Men,3.0,110.97,130.0,Nike,DV0788-105
740,Nike Air Force 1 '07,Men,5.0,115.0,115.0,Nike,DC3728-003
741,Nike Revolution 6,Men,7.0,55.97,70.0,Nike,FD9082-102
742,Nike Air Max 1,Men,3.0,105.97,140.0,Nike,DV5141-611
743,Jordan Nu Retro 1 Low,Men,3.0,78.97,105.0,Nike,554724-136
744,Air Jordan 1 Mid,Men,3.0,125.0,125.0,Nike,DQ7558-001
745,Nike Air Force 1 Low SP x UNDERCOVER,Men,2.0,82.97,165.0,Nike,FD2592-002
746,Nike Air Force 1 '07 LV8,Men,2.0,101.97,135.0,Nike,DB2889-501
747,Air Jordan 1 Element,Men,2.0,170.97,200.0,Nike,DV1302-100
748,Air Jordan 1 Mid SE,Men,6.0,81.97,135.0,Nike,553558-136
749,Air Jordan 1 Low,Men,3.0,115.0,115.0,Nike,FQ8338-017
750,Air Jordan 1 Mid SE,Men,1.0,107.97,135.0,Nike,CZ0326-100
751,Nike Air Force 1 '07,Men,1.0,87.97,110.0,Nike,FB8878-200
752,Nike Air Force 1 '07 LV8,Men,1.0,101.97,135.0,Nike,DQ0660-130
753,Air Jordan I High G,Men,4.0,99.97,180.0,Nike,865031-009
754,Nike Air Max Goadome,Men,2.0,153.97,180.0,Nike,DX4332-800
755,Air Jordan 1 Mid SE,Men,1.0,87.97,135.0,Nike,DM1123-100
756,LeBron Witness 7,Men,6.0,64.97,105.0,Nike,DQ9011-100
757,Nike Air Max 97 Premium,Men,1.0,101.97,185.0,Nike,DA6364-101
758,Nike Blazer Low '77 Vintage,Men,3.0,90.0,90.0,Nike,FB9657-002
759,Nike Air Max 90,Men,1.0,110.97,130.0,Nike,DC0774-080
760,Air Jordan 1 Low,Men,4.0,115.0,115.0,Nike,DN3253-061
761,Air Jordan 1 Elevate High,Men,4.0,87.97,145.0,Nike,DQ3505-100
762,Nike Air Force 1 Mid QS,Men,1.0,85.97,155.0,Nike,DN2158-101
763,Nike Blazer Low '77 Jumbo,Men,1.0,71.97,100.0,Nike,DH0295-102
764,Nike Air Max 1,Men,3.0,52.97,75.0,Nike,DV0426-200
765,Air Jordan 1 Low SE,Men,3.0,72.97,120.0,Nike,BQ3204-005
766,Nike Revolution 5,Men,1.0,49.97,70.0,Nike,DZ5485-105
767,"Air Jordan 1 High OG ""Mauve""",Men,1.0,180.0,180.0,Nike,942838-101
768,Nike Free Run 2018,Men,1.0,84.97,120.0,Nike,DX8733-103
769,"Luka 2 ""Trick Shot""",Men,3.0,130.0,130.0,Nike,FV0169-400
770,"Tatum 1 ""Wave Runner""",Men,3.0,120.0,120.0,Nike,DH7004-600
771,Air Jordan 1 Elevate Low,Men,15.0,81.97,135.0,Nike,FJ5471-121
772,Nike Air Force 1 '07 LV8,Men,1.0,109.97,130.0,Nike,CT2303-100
773,Nike Air Force 1 '07 High,Men,2.0,110.97,130.0,Nike,CZ4052-101
774,LeBron Witness 6,Men,8.0,73.97,105.0,Nike,FN6622-201
775,Air Jordan 1 Retro High OG,Men,1.0,180.0,180.0,Nike,FD1157-600
776,Nike Superfly 9 Elite Mercurial Dream Speed,Men,5.0,295.0,295.0,Nike,DM1182-991
777,Nike Air Max 95 By You,Men,4.0,190.0,190.0,Nike,DC9968-705
778,Nike Phantom GX Elite,Men,4.0,203.97,250.0,Nike,DN3577-002
779,Nike Court Vision Mid Next Nature,Men,6.0,67.97,90.0,Nike,DJ4978-605
780,Nike Mercurial Vapor 15 Elite,Men,8.0,212.97,250.0,Nike,DJ5593-041
781,Nike Infinity Pro 2,Men,3.0,93.97,110.0,Nike,FB2207-100
782,Nike Revolution 7,Men,9.0,59.97,70.0,Nike,DZ2544-100
783,Nike Blazer Low '77,Men,1.0,95.0,95.0,Nike,DX4361-002
784,Nike SB React Leo,Men,4.0,71.97,95.0,Nike,DV5475-300
785,Nike SB Zoom Janoski OG+,Men,3.0,95.0,95.0,Nike,DZ3338-106
786,Jordan One Take 4,Men,3.0,85.97,100.0,Nike,CD4382-400
787,Nike Zoom Superfly Elite 2,Men,2.0,160.0,160.0,Nike,FN6616-800
788,Nike Free Metcon 5 (Team),Men,14.0,120.0,120.0,Nike,DX5635-002
789,Alabama A&M,Men,1.0,28.97,40.0,Nike,FD0670-001
790,Nike Air Max Plus Utility,Men,1.0,99.97,195.0,Nike,CD4382-600
791,Nike Zoom Superfly Elite 2,Men,1.0,160.0,160.0,Nike,DD9465-600
792,Nike Phantom GX Pro,Men,4.0,144.97,160.0,Nike,FN6746-904
793,Nike Mercurial Superfly 9 Elite By You,Men,6.0,305.0,305.0,Nike,DD9304-602
794,Nike Elevate 3,Men,6.0,63.97,85.0,Nike,FQ8732-010
795,Nike P-6000 Premium,Men,5.0,90.97,120.0,Nike,DO1925-130
796,Jumpman Two Trey,Men,4.0,124.97,155.0,Nike,FQ8971-600
797,Nike Renew Elevate 3,Men,1.0,80.0,80.0,Nike,DZ2946-100
798,Freak 5 (Team),Men,5.0,119.97,140.0,Nike,DJ5423-300
799,"LeBron 20 ""Time Machine""",Men,9.0,200.0,200.0,Nike,FZ3620-001
800,Nike Huarache 9 Varsity LAX SE,Men,1.0,95.0,95.0,Nike,DJ5167-300
801,Nike Mercurial Vapor 15 Elite,Men,3.0,260.0,260.0,Nike,FD0808-001
802,Nike Air Trainer 1,Men,12.0,84.97,130.0,Nike,864349-302
803,Nike SB Zoom Blazer Mid,Men,3.0,67.97,90.0,Nike,DX4981-103
804,AJKO 1 Low,Men,1.0,120.0,120.0,Nike,DJ6520-001
805,Nike Alpha Huarache Elite 4 Mid,Men,8.0,100.0,100.0,Nike,FD1162-600
806,Nike Superfly 9 Academy Mercurial Dream Speed,Men,3.0,110.0,110.0,Nike,DZ3183-100
807,Nike Tiempo Legend 10 Elite,Men,4.0,230.0,230.0,Nike,DO6294-002
808,Nike Vapor Edge 360 VC,Men,4.0,84.97,120.0,Nike,DM8019-004
809,Nike ACG Lowcate,Men,12.0,92.97,115.0,Nike,DJ5633-600
810,Nike Mercurial Vapor 15 Academy,Men,1.0,85.0,85.0,Nike,DX0024-100
811,Nike Infinity Ace Next Nature,Men,6.0,82.97,110.0,Nike,CW7586-100
812,Nike Court Vintage Premium,Men,1.0,80.0,80.0,Nike,FN6594-002
813,Nike Air Alpha Force 88,Men,2.0,130.0,130.0,Nike,DM0174-302
814,Nike Pegasus 39,Men,13.0,130.0,130.0,Nike,DZ9360-007
815,Nike In-Season TR 13,Men,8.0,72.97,85.0,Nike,FB8895-600
816,Nike Dunk Low Retro Premium,Men,1.0,125.0,125.0,Nike,FJ0850-001
817,Jordan ADG 4 x Eastside Golf,Men,1.0,205.0,205.0,Nike,FB2907-100
818,Nike Force Zoom Trout 9 Pro,Men,6.0,90.0,90.0,Nike,FD6255-102
819,Nike Alpha Huarache Elite 4 Low MCS,Men,5.0,90.0,90.0,Nike,DJ5627-300
820,Nike Mercurial Superfly 9 Academy,Men,5.0,100.0,100.0,Nike,FJ8893-900
821,Nike Air Max 1 '87 By You,Men,7.0,180.0,180.0,Nike,921826-011
822,Nike Air Max 97,Men,10.0,122.97,175.0,Nike,FN6750-900
823,Nike Mercurial Superfly 9 Academy By You,Men,6.0,130.0,130.0,Nike,DC7232-001
824,Nike SB Ishod Wair,Men,1.0,88.97,105.0,Nike,DM3413-002
825,Nike Pegasus Turbo,Men,10.0,104.97,150.0,Nike,DO7625-001
826,Nike Pegasus Shield,Men,4.0,145.0,145.0,Nike,FJ2253-901
827,Nike Dunk Low Unlocked By You,Men,7.0,160.0,160.0,Nike,DJ5963-600
828,Nike Mercurial Vapor 15 Club,Men,2.0,65.0,65.0,Nike,DV5473-001
829,Nike SB Ishod Premium,Men,6.0,88.97,110.0,Nike,CD0197-006
830,Nike Flex Control 4,Men,4.0,64.97,65.0,Nike,DV3892-900
831,Nike Air Force 1 Low By You,Men,8.0,135.0,135.0,Nike,FD0762-800
832,Nike Air Max Flyknit Racer Next Nature,Men,2.0,96.97,160.0,Nike,FJ1213-106
833,Zion 2,Men,1.0,120.0,120.0,Nike,DX5257-900
834,Nike Phantom GX Academy MG By You,Men,6.0,125.0,125.0,Nike,DN2647-651
835,Jordan Delta 3 Low,Men,1.0,70.97,140.0,Nike,DD9475-705
836,Nike Phantom GX Academy,Men,4.0,85.0,85.0,Nike,CW3406-004
837,Nike Elevate 2,Men,1.0,40.97,80.0,Nike,DO7424-900
838,Nike Air Max 95 Unlocked By You,Men,7.0,215.0,215.0,Nike,DJ6606-001
839,Nike Vista,Men,1.0,38.97,60.0,Nike,DZ4353-160
840,Jordan Max Aura 5,Men,5.0,130.0,130.0,Nike,DM1206-174
841,Air Jordan 1 Low FlyEase,Men,1.0,84.97,130.0,Nike,CZ1884-004
842,Nike Free Run 5.0 Next Nature,Men,2.0,79.97,100.0,Nike,FQ8077-104
843,Nike Air Force 1 '07,Men,1.0,114.97,135.0,Nike,DC8418-104
844,Jordan Pro Strong,Men,3.0,140.0,140.0,Nike,DC8753-100
845,Nike Rival Sprint,Men,4.0,75.0,75.0,Nike,DV3892-900
846,Nike Air Force 1 Low By You,Men,10.0,135.0,135.0,Nike,CD4385-400
847,Nike Air Zoom Victory,Men,5.0,190.0,190.0,Nike,DD0007-900
848,Nike SFB B1,Men,1.0,170.0,170.0,Nike,394055-001
849,Nike Initiator,Men,3.0,56.97,75.0,Nike,FB8889-100
850,Nike Blazer Mid '77 Premium,Men,1.0,82.97,110.0,Nike,A03938C-206
851,Converse x TURBODRK Chuck 70 Laceless,Men,1.0,170.0,170.0,Nike,CT2357-100
852,Nike React Infinity 2,Men,2.0,127.97,160.0,Nike,DR5540-002
853,Nike Go FlyEase,Men,2.0,125.0,125.0,Nike,DM0829-301
854,Nike Air Max Alpha Trainer 5,Men,7.0,80.97,95.0,Nike,CW3400-001
855,KD Trey 5 IX,Men,1.0,95.0,95.0,Nike,DX5636-002
856,Spelman,Men,1.0,28.97,40.0,Nike,DD0529-002
857,Nike Offcourt (Kentucky),Men,1.0,28.97,40.0,Nike,DM0823-101
858,Nike MC Trainer 2,Men,7.0,60.97,80.0,Nike,FB8885-100
859,Nike Air Penny 2,Men,6.0,170.97,200.0,Nike,DX5261-902
860,Nike Gripknit Phantom GX Elite FG By You,Men,4.0,280.0,280.0,Nike,DM0103-003
861,Jordan ADG 4,Men,6.0,195.0,195.0,Nike,FB8132-100
862,Nike Air Zoom Victory Tour 3 NRG,Men,2.0,178.97,210.0,Nike,DV0806-102
863,Nike Air Force 1 Mid '07,Men,1.0,95.97,120.0,Nike,DZ4637-001
864,Nike Griffey 2,Men,1.0,127.97,150.0,Nike,DV4336-040
865,Nike Tiempo Legend 10 Pro,Men,2.0,140.0,140.0,Nike,FQ7148-900
866,Nike Metcon 9 By You,Men,6.0,180.0,180.0,Nike,DZ7740-800
867,Nike College Air Max SYSTM (Florida),Men,1.0,110.0,110.0,Nike,DV3258-103
868,NikeCourt Air Zoom Lite 3,Men,4.0,62.97,70.0,Nike,DA7245-011
869,Nike Vomero 16,Men,5.0,89.97,150.0,Nike,FB1378-001
870,Nike SB Blazer Court Mid Premium,Men,2.0,62.97,90.0,Nike,DM3004-001
871,Nike ACG Air Mada,Men,5.0,130.0,130.0,Nike,168817C-102
872,Run Star Hike Platform,Men,2.0,105.0,105.0,Nike,FJ2843-100
873,Nike Pegasus 40 UAC,Men,3.0,111.97,140.0,Nike,DD6203-003
874,Nike Winflo 9,Men,4.0,79.97,100.0,Nike,DD9293-003
875,Nike Downshifter 12,Men,10.0,55.97,75.0,Nike,FJ4036-900
876,Sabrina 1 By You,Men,6.0,160.0,160.0,Nike,DD1579-103
877,NikeCourt Zoom Vapor Cage 4 Rafa,Men,5.0,150.0,150.0,Nike,DZ3407-800
878,Nike ACG Moc,Men,4.0,90.0,90.0,Nike,DD9538-012
879,KD Trey 5 X,Men,5.0,59.97,95.0,Nike,DV1734-100
880,Nike Air Max 90 SE,Men,1.0,98.97,140.0,Nike,DC8751-800
881,Nike Air Presto Mid Utility,Men,2.0,73.97,150.0,Nike,DZ5943-100
882,Nike Pegasus 40 (Florida State),Men,1.0,98.97,140.0,Nike,FJ8896-900
883,Nike Pegasus Trail 4 GORE-TEX By You,Men,8.0,190.0,190.0,Nike,DC7695-102
884,Nike SB Zoom Blazer Low Pro GT,Men,3.0,85.0,85.0,Nike,DH0623-400
885,Nike Zegama,Men,7.0,95.97,160.0,Nike,DZ5952-100
886,Nike Pegasus 40 (North Carolina A&T),Men,1.0,98.97,140.0,Nike,DX3946-100
887,Nike Air Max 97,Men,2.0,109.97,185.0,Nike,DV2757-201
888,Cosmic Unity 3,Men,10.0,127.97,170.0,Nike,DX4397-170
889,Jordan Stadium 90,Men,5.0,140.0,140.0,Nike,FB9728-600
890,Nike Force Trout 9 Keystone,Men,5.0,55.0,55.0,Nike,AQ1199-001
891,"Nike SFB Field 2 8"" GORE-TEX",Men,1.0,190.0,190.0,Nike,HF0795-101
892,Nike Free RN By You,Men,6.0,130.0,130.0,Nike,DR8785-401
893,"Ja 1 ""Hunger""",Men,5.0,110.0,110.0,Nike,FB2382-900
894,Nike Pegasus 40 By You,Men,14.0,160.0,160.0,Nike,DO9387-001
895,Nike Metcon 8 MF,Men,1.0,103.97,130.0,Nike,DR0508-001
896,NOCTA x Nike Hot Step Air Terra,Men,2.0,180.0,180.0,Nike,DM0029-105
897,Nike Air Max 90,Men,1.0,89.97,130.0,Nike,DM0825-103
898,Giannis Immortality 2,Men,8.0,72.97,85.0,Nike,DX3666-005
899,Nike Air Max Solo,Men,6.0,75.97,100.0,Nike,FQ9044-800
900,"Luka 2 ""The Pitch""",Men,1.0,130.0,130.0,Nike,FQ0205-133
901,Nike Air Max SC,Men,7.0,76.97,90.0,Nike,DM9015-105
902,Jordan XII G,Men,1.0,220.0,220.0,Nike,CT6649-414
903,Nike Alpha Menace Pro 3,Men,5.0,85.97,100.0,Nike,DA5457-010
904,Nike Vapor Edge Elite 360 2,Men,5.0,140.97,200.0,Nike,FJ1683-100
905,NikeCourt Air Zoom Vapor 9.5 Tour Leather,Men,1.0,138.97,180.0,Nike,DJ6258-100
906,Nike Tanjun,Men,4.0,59.97,70.0,Nike,DA5455-616
907,Nike Vapor Edge Speed 360 2,Men,7.0,85.97,100.0,Nike,DZ2906-600
908,Cosmic Unity 3 (Team),Men,5.0,144.97,170.0,Nike,DV0804-200
909,Nike Air Force 1 '07,Men,1.0,93.97,110.0,Nike,DQ9624-400
910,Nike Offcourt Adjust,Men,3.0,34.97,40.0,Nike,DH2987-112
911,Nike Court Vision Low Next Nature,Men,3.0,80.0,80.0,Nike,DJ6521-002
912,Nike Alpha Huarache Elite 4 Low,Men,11.0,95.0,95.0,Nike,DX7998-700
913,Nike Rival Waffle 6,Men,3.0,52.97,70.0,Nike,DR2693-300
914,Nike Kiger 9,Men,5.0,104.97,150.0,Nike,DJ6517-001
915,Nike Alpha Huarache NXT,Men,6.0,160.0,160.0,Nike,DM0259-900
916,Nike Metcon 7 AMP,Men,2.0,111.97,140.0,Nike,DV3276-600
917,NikeCourt Air Zoom NXT,Men,6.0,112.97,150.0,Nike,DX5266-902
918,Nike Gripknit Phantom GX Elite Dynamic Fit FG By You,Men,2.0,305.0,305.0,Nike,CT1726-100
919,Nike Court Vintage Premium,Men,2.0,68.97,80.0,Nike,CQ9179-100
920,Nike Court Royale 2 Mid,Men,1.0,63.97,70.0,Nike,DM3494-301
921,Nike SB Chron 2 Canvas,Men,6.0,48.97,65.0,Nike,805899-202
922,Nike Lunar Force 1,Men,2.0,157.97,180.0,Nike,FJ0980-001
923,Nike Zoom KD 3,Men,2.0,130.0,130.0,Nike,DX7999-100
924,Nike Rival XC 6,Men,3.0,70.0,70.0,Nike,DC8185-010
925,Nike Renew Ride 3,Men,4.0,72.97,85.0,Nike,CW7635-991
926,Nike Internationalist By You,Men,9.0,110.0,110.0,Nike,DD9472-040
927,Nike Phantom GX Academy,Men,4.0,75.97,100.0,Nike,DA5456-001
928,Nike Vapor Edge Pro 360 2,Men,1.0,135.0,135.0,Nike,FQ8829-100
929,Nike Air Cross Trainer 3 Low,Men,6.0,93.97,125.0,Nike,DJ7883-300
930,Nike Structure 25,Men,12.0,111.97,140.0,Nike,DQ1872-001
931,Nike Air Force 1 Mid React,Men,2.0,101.97,150.0,Nike,DV5477-600
932,Nike SB Force 58,Men,7.0,80.0,80.0,Nike,FZ0814-900
933,Nike Air Max 97 By You Greatest Gift,Men,1.0,195.0,195.0,Nike,DV1403-002
934,Nike Air Max 1 '86 OG G,Men,4.0,120.97,160.0,Nike,FB9891-100
935,Air Jordan 1 High Method of Make,Men,2.0,155.0,155.0,Nike,DJ6519-104
936,Nike Alpha Huarache NXT MCS,Men,7.0,150.0,150.0,Nike,DV2273-900
937,Nike Dunk High By You,Men,6.0,155.0,155.0,Nike,AT5889-407
938,NikePremier 3,Men,5.0,93.97,110.0,Nike,DV3278-700
939,NikeCourt Zoom Pro,Men,6.0,85.97,100.0,Nike,DJ3056-004
940,Nike Space Hippie 01,Men,3.0,78.97,130.0,Nike,CW1648-003
941,Nike Air Max Genome,Men,2.0,126.97,180.0,Nike,FD0088-100
942,Nike Huarache 9 Elite LAX,Men,2.0,130.0,130.0,Nike,DA1105-400
943,Nike Quest 4,Men,2.0,55.97,75.0,Nike,
944,Nike Dunk Mid,Men,2.0,97.97,115.0,Nike,416355-001
945,Nike Air Monarch IV,Men,10.0,68.97,80.0,Nike,DO9328-004
946,Nike Metcon 8,Men,9.0,103.97,130.0,Nike,DX9428-003
947,Nike Waffle One Leather,Men,5.0,90.97,120.0,Nike,DV3908-900
948,Nike Air Force 1 Mid By You,Men,6.0,145.0,145.0,Nike,FV0400-001
949,LeBron Witness 8 x FaZe Clan,Men,5.0,93.97,110.0,Nike,FJ5464-010
950,Nike Terminator High,Men,4.0,74.97,135.0,Nike,DV4337-300
951,Nike Tiempo Legend 10 Academy,Men,4.0,72.97,85.0,Nike,DZ3299-400
952,LeBron Witness 7 (Team),Men,7.0,93.97,110.0,Nike,DR2695-600
953,Nike Run Swift 3,Men,6.0,60.97,80.0,Nike,DC9835-300
954,Jordan Play,Men,5.0,36.97,45.0,Nike,166800C-001
955,Run Star Hike Platform,Men,2.0,110.0,110.0,Nike,CZ5478-400
956,Nike Victori One,Men,3.0,25.0,25.0,Nike,DV2018-600
957,NikeCourt Vapor Lite 2,Men,5.0,63.97,85.0,Nike,DM8465-100
958,Nike x Ambush Air Adjust Force,Men,2.0,210.0,210.0,Nike,FJ1056-100
959,Nike Free RN NN SE,Men,6.0,79.97,100.0,Nike,FJ4036-900
960,Sabrina 1 By You,Men,1.0,160.0,160.0,Nike,DJ5590-103
961,Nike Air Zoom Infinity Tour NEXT% Boa,Men,1.0,150.97,190.0,Nike,DC8877-200
962,Nike Air Force 1 '07 QS,Men,1.0,130.0,130.0,Nike,DC7695-100
963,Nike SB Zoom Blazer Low Pro GT,Men,2.0,85.0,85.0,Nike,DA8697-001
964,Nike Pegasus Trail 3,Men,3.0,98.97,140.0,Nike,DV6798-001
965,Nike Air Zoom Victory Tour 3,Men,6.0,142.97,190.0,Nike,DJ4471-121
966,Nike Inflict SE,Men,1.0,115.0,115.0,Nike,DD9482-040
967,Nike Phantom GX Club,Men,2.0,56.97,75.0,Nike,DJ4487-121
968,Nike Romaleos 4 SE,Men,3.0,200.0,200.0,Nike,DZ4475-300
969,Jumpman MVP,Men,5.0,140.97,165.0,Nike,DD0553-002
970,Nike Offcourt (USC),Men,1.0,28.97,40.0,Nike,DO7189-100
971,Jordan Why Not .6,Men,3.0,84.97,140.0,Nike,DM0886-100
972,Nike ISPA Universal,Men,4.0,80.0,80.0,Nike,FN8406-300
973,Nike Phantom Luna,Men,2.0,110.97,130.0,Nike,DZ5961-100
974,Nike Pegasus 40 (TCU),Men,1.0,98.97,140.0,Nike,DN1856-002
975,Jordan Series ES,Men,2.0,55.97,85.0,Nike,FN3435-148
976,Nike Streakfly,Men,9.0,111.97,160.0,Nike,DD0535-002
977,Nike Offcourt (Oklahoma State),Men,1.0,28.97,40.0,Nike,FB1396-070
978,Jordan Stay Loyal 3,Men,4.0,97.97,115.0,Nike,DH9227-101
979,Nike BRSB,Men,3.0,76.97,90.0,Nike,DX2670-001
980,Nike Air Max 95,Men,11.0,92.97,185.0,Nike,DX5643-002
981,Delaware State,Men,1.0,28.97,40.0,Nike,FJ8890-905
982,Nike Cortez Unlocked By You,Men,6.0,130.0,130.0,Nike,CD6404-400
983,Nike P-6000,Men,2.0,85.97,110.0,Nike,BQ4639-203
984,Nike Offcourt,Men,6.0,40.0,40.0,Nike,DV7903-003
985,Nike ACG Mountain Fly 2 Low,Men,5.0,150.0,150.0,Nike,FD0759-133
986,Nike Blazer Mid '77 Vintage,Men,1.0,80.97,110.0,Nike,DR6191-103
987,NikeCourt Air Zoom Vapor Pro 2,Men,6.0,120.0,120.0,Nike,CZ6559-110
988,Nike Alpha Huarache 8 Pro Turf,Men,1.0,68.97,80.0,Nike,DD9315-108
989,Air Jordan 1 Low G,Men,5.0,140.0,140.0,Nike,DJ5598-040
990,Nike Mercurial Superfly 9 Pro,Men,3.0,170.0,170.0,Nike,CW2290-111
991,Nike Air Force 1 High '07,Men,2.0,130.0,130.0,Nike,DC9969-600
992,Nike Phantom GX Elite,Men,3.0,242.97,285.0,Nike,CJ8524-401
993,Jordan 1 Retro MCS Low,Men,7.0,119.97,140.0,Nike,DC4073-003
994,Nike Pegasus 38 Shield,Men,2.0,109.97,135.0,Nike,DC8466-102
995,Nike Streetgato,Men,7.0,67.97,90.0,Nike,FN7454-100
996,Nike Air Diamond Varsity Turf,Men,3.0,75.0,75.0,Nike,DZ3744-100
997,Air Jordan 1 Elevate High SE,Men,2.0,124.97,155.0,Nike,366683-003
998,Nike SpeedSweep 7,Men,3.0,63.0,63.0,Nike,FD0090-101
999,Nike Huarache 9 Varsity LAX,Men,2.0,90.0,90.0,Nike,DM0106-117
1000,Jordan XII G,Men,1.0,220.0,220.0,Nike,FQ8725-084
1001,Nike Air Winflo 10,Men,16.0,89.97,105.0,Nike,DM1106-002
1002,Nike Winflo 9 Shield,Men,3.0,86.97,115.0,Nike,FJ1582-130
1003,Nike Vapor Edge Speed 360 2 (Team),Men,4.0,85.97,100.0,Nike,FD0735-442
1004,Nike Air Huarache,Men,13.0,69.97,140.0,Nike,FN2452-170
1005,Jordan Hydro XI,Men,1.0,65.0,65.0,Nike,CI2964-610
1006,Nike HyperSpeed Court,Men,4.0,90.0,90.0,Nike,FD9081-001
1007,Nike Air Max 1 Premium,Men,1.0,160.0,160.0,Nike,DM4044-102
1008,Nike Cortez,Men,2.0,67.97,90.0,Nike,DO7432-900
1009,Nike Blazer Mid '77 By You,Men,6.0,120.0,120.0,Nike,DM1120-008
1010,Nike Legend Essential 3 Next Nature,Men,11.0,52.97,65.0,Nike,DV5468-300
1011,Nike SB Zoom Blazer Mid Premium Plus,Men,1.0,73.97,105.0,Nike,DZ3306-100
1012,Nike Air Huarache Runner,Men,6.0,140.0,140.0,Nike,DC1975-001
1013,KD15,Men,4.0,150.0,150.0,Nike,FD3598-001
1014,Nike Air Pegasus '89,Men,3.0,75.97,100.0,Nike,FB2863-600
1015,Tatum 1 Team Bank,Men,3.0,102.97,120.0,Nike,CV5708-010
1016,Nike Savaleos,Men,1.0,125.0,125.0,Nike,DZ2545-600
1017,Nike Air Foamposite One,Men,2.0,240.0,240.0,Nike,DX1165-100
1018,Nike Air Zoom Flight 95,Men,6.0,112.97,160.0,Nike,DZ5984-100
1019,Nike Pegasus 40 (Oklahoma),Men,1.0,98.97,140.0,Nike,DX5644-002
1020,Norfolk State,Men,1.0,28.97,40.0,Nike,CN0050-100
1021,Nike Air Flight 89,Men,3.0,119.97,130.0,Nike,DZ5320-200
1022,Nike Lunar Force 1,Men,2.0,126.97,180.0,Nike,FN0096-401
1023,Nike Pegasus 40 (USWNT),Men,2.0,83.97,140.0,Nike,DR6966-102
1024,NikeCourt Air Zoom Vapor 11,Men,5.0,160.0,160.0,Nike,FN0234-104
1025,Nike Air Zoom G.T. Cut 2,Men,3.0,94.97,170.0,Nike,DZ6763-102
