,index,URL,Exception,msg
57,335,https://www.adidas.com/us/adidas-by-stella-mccartney-ultraboost-speed/IF3250.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8EE0>
58,336,https://www.adidas.com/us/stan-smith-millencon-shoes/GZ9699.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8310>
59,338,https://www.adidas.com/us/barricade-parley-tennis-shoes/GX6417.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9695CA0>
60,339,https://www.adidas.com/us/x-crazyfast-injection.1-firm-ground-soccer-cleats/IG0670.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983CDC0>
61,341,https://www.adidas.com/us/terrex-ax4-hiking-shoes/ID6738.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6C8CDC0>
62,342,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/HQ3483.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF69E8700>
63,343,https://www.adidas.com/us/exhibit-select-cp-mid-basketball-shoes/IE9338.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996CDC0>
64,344,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ6605.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF74C0D30>
65,345,https://www.adidas.com/us/adilette-shower-slides/GZ5920.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6A538B0>
66,346,https://www.adidas.com/us/switch-fwd-running-shoes/FZ5685.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF69E8EE0>
67,347,https://www.adidas.com/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/IG5470.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFE8B0>
68,348,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ6606.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC0D0>
69,349,https://www.adidas.com/us/puremotion-adapt-wide-shoes/ID6993.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF74C0670>
0,355,https://us.puma.com/us/en/pd/velophasis-technisch-sneakers%C2%A0/390932?swatch=01&referrer-category=mens-shop-all-mens,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <button data-test-id=""read-all-reviews"" type=""button"" class=""group tw-19fr0v0 tw-ozwx86 flex-row after::absolute after::hidden after::pointer-events-none after::-left-1 after::-top-1 after::-right-1 after::-bottom-1 after::border-2 after::border-outline after::rounded-sm tw-10skrdm self-end"">...</button> is not clickable at point (1457, 58). Other element would receive the click: <div class=""relative"">...</div>
  (Session info: chrome=120.0.6099.72)"
1,404,https://us.puma.com/us/en/pd/mercedes-amg-petronas-speedcat-pro-george-russell-puma-75th-year-anniversary-celebration-mens-driving-shoes/308271?swatch=01&referrer-category=mens-shop-all-mens,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <button data-test-id=""read-all-reviews"" type=""button"" class=""group tw-19fr0v0 tw-ozwx86 flex-row after::absolute after::hidden after::pointer-events-none after::-left-1 after::-top-1 after::-right-1 after::-bottom-1 after::border-2 after::border-outline after::rounded-sm tw-10skrdm self-end"">...</button> is not clickable at point (1457, 58). Other element would receive the click: <div class=""relative"">...</div>
  (Session info: chrome=120.0.6099.72)"
2,447,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-sunset-mens-running-shoes/380007?swatch=01&referrer-category=mens-shop-all-mens,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <button data-test-id=""read-all-reviews"" type=""button"" class=""group tw-19fr0v0 tw-ozwx86 flex-row after::absolute after::hidden after::pointer-events-none after::-left-1 after::-top-1 after::-right-1 after::-bottom-1 after::border-2 after::border-outline after::rounded-sm tw-10skrdm self-end"">...</button> is not clickable at point (1457, 58). Other element would receive the click: <div class=""relative"">...</div>
  (Session info: chrome=120.0.6099.72)"
0,355,https://us.puma.com/us/en/pd/velophasis-technisch-sneakers%C2%A0/390932?swatch=01&referrer-category=mens-shop-all-mens,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <button data-test-id=""read-all-reviews"" type=""button"" class=""group tw-19fr0v0 tw-ozwx86 flex-row after::absolute after::hidden after::pointer-events-none after::-left-1 after::-top-1 after::-right-1 after::-bottom-1 after::border-2 after::border-outline after::rounded-sm tw-10skrdm self-end"">...</button> is not clickable at point (1457, 58). Other element would receive the click: <div class=""relative"">...</div>
  (Session info: chrome=120.0.6099.72)"
1,404,https://us.puma.com/us/en/pd/mercedes-amg-petronas-speedcat-pro-george-russell-puma-75th-year-anniversary-celebration-mens-driving-shoes/308271?swatch=01&referrer-category=mens-shop-all-mens,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <button data-test-id=""read-all-reviews"" type=""button"" class=""group tw-19fr0v0 tw-ozwx86 flex-row after::absolute after::hidden after::pointer-events-none after::-left-1 after::-top-1 after::-right-1 after::-bottom-1 after::border-2 after::border-outline after::rounded-sm tw-10skrdm self-end"">...</button> is not clickable at point (1457, 58). Other element would receive the click: <div class=""relative"">...</div>
  (Session info: chrome=120.0.6099.72)"
2,447,https://us.puma.com/us/en/pd/foreverrun-nitro%E2%84%A2-sunset-mens-running-shoes/380007?swatch=01&referrer-category=mens-shop-all-mens,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <button data-test-id=""read-all-reviews"" type=""button"" class=""group tw-19fr0v0 tw-ozwx86 flex-row after::absolute after::hidden after::pointer-events-none after::-left-1 after::-top-1 after::-right-1 after::-bottom-1 after::border-2 after::border-outline after::rounded-sm tw-10skrdm self-end"">...</button> is not clickable at point (1457, 58). Other element would receive the click: <div class=""relative"">...</div>
  (Session info: chrome=120.0.6099.72)"
0,410,https://www.adidas.com/us/cloudfoam-pure-shoes/ID1965.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6DBFD30>
1,457,https://www.adidas.com/us/shmoofoil-shoes/IG5267.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (154, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
2,457,https://www.adidas.com/us/shmoofoil-shoes/IG5267.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
3,458,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3206.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (154, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
4,458,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3206.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
5,458,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3206.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A233A0>
6,459,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3210.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (154, 11). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
7,459,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3210.html,<class 'selenium.common.exceptions.ElementClickInterceptedException'>,"element click intercepted: Element <h2 class=""accordion-title___2sTgR"">...</h2> is not clickable at point (524, 185). Other element would receive the click: <section class=""content-item___3yeDy content-visibility-auto full-width-never___3eH3H overflow___16dqW accordion-content-item___27JBt"" style=""contain-intrinsic-size: 890px 88px;"">...</section>
  (Session info: chrome=120.0.6099.72)"
8,459,https://www.adidas.com/us/adidas-by-stella-mccartney-court-slip-on-shoes/HP3210.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7F5F550>
9,460,https://www.adidas.com/us/purehustle-2.0-cleats/H00986.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6DBF820>
10,461,https://www.adidas.com/us/five-ten-impact-pro-mountain-bike-shoes/FU7531.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8550>
11,462,https://www.adidas.com/us/ultra-4dfwd-running-shoes/GX6632.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983CC10>
12,464,https://www.adidas.com/us/the-road-boa-cycling-shoes/IE7021.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF68ACCA0>
13,466,https://www.adidas.com/us/five-ten-hiangle-pro-competition-climbing-shoes/FV4744.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A3A5E0>
14,467,https://www.adidas.com/us/spiritain-2000-shoes/ID5410.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C040>
15,468,https://www.adidas.com/us/adimatic-shoes/IE9862.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6E4ECA0>
16,469,https://www.adidas.com/us/response-super-3.0-running-shoes/HP5941.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDCF70>
17,472,https://www.adidas.com/us/adizero-adios-7-running-shoes/GV9062.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7F5FA60>
18,473,https://www.adidas.com/us/avryn-shoes/HP5967.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7F5FDC0>
19,474,https://www.adidas.com/us/five-ten-sleuth-bike-shoe/EG4618.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF989A0D0>
20,482,https://www.adidas.com/us/racer-tr21-shoes/GX4206.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDCA60>
21,483,https://www.adidas.com/us/supernova-2.0-running-shoes/GW9096.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC3A0>
22,484,https://www.adidas.com/us/avryn-shoes/HP5969.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC790>
23,485,https://www.adidas.com/us/adicross-low-spikeless-golf-shoes/IF2153.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996C700>
24,486,https://www.adidas.com/us/retropy-e5-shoes/IE7063.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF995E4C0>
25,489,https://www.adidas.com/us/copa-pure-ii.1-firm-ground-cleats/IE4894.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFEAF0>
26,490,https://www.adidas.com/us/znsored-hi-shoes/IG0436.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF69E8DC0>
27,493,https://www.adidas.com/us/predator-accuracy.1-turf-soccer-shoes/GZ0008.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6E99CA0>
28,494,https://www.adidas.com/us/x_plrboost-shoes/ID2412.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF98B0700>
29,495,https://www.adidas.com/us/avacourt-shoes/HQ8404.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7F5F790>
30,496,https://www.adidas.com/us/adicross-hi-boost-golf-shoes/H03661.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA75E0>
31,497,https://www.adidas.com/us/rivalry-high-shoes/IF5173.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7F5FB80>
32,498,https://www.adidas.com/us/terrex-agravic-ultra-trail-running-shoes/HR1136.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF97E2F70>
33,499,https://www.adidas.com/us/adistar-cs-running-shoes/GY1700.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF97E2670>
0,580,https://www.adidas.com/us/terrex-ax4-hiking-shoes/IF4870.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF97E2040>
1,581,https://www.adidas.com/us/duramo-speed-running-shoes/IE9681.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6E4E160>
2,582,https://www.adidas.com/us/adidas-by-stella-mccartney-ultraboost-20-shoes/IE4862.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8CA0>
3,583,https://www.adidas.com/us/adicross-lo-boost-golf-shoes/H03663.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7040>
4,584,https://www.adidas.com/us/adilette-lite-slides/GZ6196.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7CA0>
5,587,https://www.adidas.com/us/y-3-slides/HQ3665.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF74C0AF0>
6,588,https://www.adidas.com/us/terrex-trail-rider-gore-tex-trail-running-shoes/HQ1239.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC820>
7,594,https://www.adidas.com/us/rivalry-low-86-shoes/HQ7022.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDCE50>
8,595,https://www.adidas.com/us/adidas-by-stella-mccartney-slides/GX3122.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A3AE50>
9,596,https://www.adidas.com/us/adi2000-shoes/GX4634.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996CF70>
10,597,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6346.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996CC10>
11,639,https://www.adidas.com/us/nmd_r1-shoes/HQ4248.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF995EAF0>
12,640,https://www.adidas.com/us/superstar-shoes/GW9783.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7160>
13,643,https://www.adidas.com/us/cloudfoam-pure-shoes/IG7378.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7B72940>
14,644,https://www.adidas.com/us/nmd_r1-shoes/IF7816.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7B72C10>
15,646,https://www.adidas.com/us/nebraska-ultraboost-1.0-shoes/IG5889.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6E4E8B0>
16,647,https://www.adidas.com/us/retropy-e5-shoes/IE7728.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDCC10>
17,657,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ6354.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A23700>
18,658,https://www.adidas.com/us/nmd_r1-shoes/HP9662.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A234C0>
19,661,https://www.adidas.com/us/y-3-hicho/HR1944.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C430>
20,670,https://www.adidas.com/us/stan-smith-shoes/FX5509.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDCDC0>
21,673,https://www.adidas.com/us/ultraboost-light-running-shoes/HP9206.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF98B0CA0>
22,676,https://www.adidas.com/us/ozweego-shoes/IE7098.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDCCA0>
23,679,https://www.adidas.com/us/nmd_r1-shoes/IE9624.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9695310>
24,680,https://www.adidas.com/us/forum-low-shoes/IF2744.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9A3A3A0>
25,681,https://www.adidas.com/us/znsored-hi-shoes/IE9415.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936940>
26,683,https://www.adidas.com/us/nmd_r1-shoes/IE9612.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA79D0>
27,690,https://www.adidas.com/us/rapidmove-training-shoes/HP3293.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9C294C0>
28,694,https://www.adidas.com/us/adilette-aqua-slides/F35550.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF8170B80>
29,698,https://www.adidas.com/us/racer-tr23-shoes/IF0042.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7280>
0,701,https://www.adidas.com/us/cloudfoam-pure-shoes/IG7376.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF74C0B80>
1,706,https://www.adidas.com/us/crazyflight-shoes/HR0634.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7C10>
2,709,https://www.adidas.com/us/adifom-trxn-shoes/IG7993.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6E4E3A0>
3,710,https://www.adidas.com/us/y-3-ajatu-run/HR1936.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C790>
4,711,https://www.adidas.com/us/matchbreak-super-shoes/EG2740.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC040>
5,712,https://www.adidas.com/us/duramo-speed-running-shoes/IE9678.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8D30>
6,713,https://www.adidas.com/us/rivalry-86-low-shoes/IF5183.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E85E0>
7,714,https://www.adidas.com/us/supernova-3-running-shoes/HQ1805.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7430>
8,715,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/HP8714.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7790>
9,716,https://www.adidas.com/us/ozweego-shoes/IG5934.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFAE53700>
10,717,https://www.adidas.com/us/duramo-sl-running-shoes/IF7885.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936550>
11,718,https://www.adidas.com/us/disney-nmd_r1-shoes/GV7909.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CFADDC940>
12,719,https://www.adidas.com/us/runfalcon-3-running-shoes/HP7555.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7AF0>
13,720,https://www.adidas.com/us/y-3-slides/ID4445.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA74C0>
14,721,https://www.adidas.com/us/edge-lux-shoes/H03780.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936310>
15,722,https://www.adidas.com/us/ozweego-shoes/IG5933.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936F70>
16,723,https://www.adidas.com/us/edge-lux-running-shoes/HQ1687.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF15E0>
17,724,https://www.adidas.com/us/superstar-xlg-shoes/IF8125.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF98B05E0>
18,725,https://www.adidas.com/us/racer-tr23-shoes/IG7348.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9936DC0>
19,726,https://www.adidas.com/us/solarcontrol-running-shoes/GY1657.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFEDC0>
20,727,https://www.adidas.com/us/copa-pure.3-firm-ground-soccer-cleats/HQ8984.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFEE50>
21,729,https://www.adidas.com/us/copa-pure.2-firm-ground-soccer-cleats/HQ8977.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BF1E50>
22,730,https://www.adidas.com/us/puremotion-2.0-shoes/IF2771.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF983C280>
23,731,https://www.adidas.com/us/y-3-gr.1p/FZ6391.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9695820>
24,732,https://www.adidas.com/us/bounce-legends-basketball-shoes/IE9278.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9695B80>
25,733,https://www.adidas.com/us/duramo-sl-running-shoes/IF7273.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E89D0>
26,734,https://www.adidas.com/us/terrex-ax4-hiking-shoes/IF4872.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E8AF0>
27,735,https://www.adidas.com/us/racer-tr23-shoes/IG7344.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996CEE0>
28,736,https://www.adidas.com/us/novaflight-volleyball-shoes/GX8190.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF996C670>
29,737,https://www.adidas.com/us/duramo-speed-running-shoes/IE9682.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF7D0D1F0>
30,738,https://www.adidas.com/us/superstar-bonega-shoes/GX1840.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA71F0>
31,739,https://www.adidas.com/us/edge-lux-6.0-shoes/ID1952.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9C293A0>
32,740,https://www.adidas.com/us/predator-accuracy.3-laceless-firm-ground-soccer-cleats/GZ0019.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9BFE430>
33,741,https://www.adidas.com/us/eq21-run-running-shoes/GY2208.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6DBFAF0>
34,742,https://www.adidas.com/us/adimatic-shoes/GY2093.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF6DBF0D0>
35,743,https://www.adidas.com/us/the-velosamba-vegan-cycling-shoes/HP5399.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7EE0>
36,744,https://www.adidas.com/us/web-boost-shoes/HR0085.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF9CA7DC0>
37,746,https://www.adidas.com/us/ultraboost-1.0-shoes/ID9665.html,<class 'selenium.common.exceptions.TimeoutException'>,<function element_to_be_clickable.<locals>._predicate at 0x0000021CF99E83A0>
